r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.235125874557,280,5.158813275299856,-3.926653606082823,3.924313585512233,-2.802324674754261,14.99254230857041,52.7232621763731,15.98645051470987,54.46938208029887,0.0770105945772882,50.42323769937944,50.42323769937944,-0.0085089465894254,52.16935760330521,0.17364817766692997,-0.9848077530122081
0.235125874557,290,5.050188018116009,-3.625662612993479,3.859245401748763,-2.604610975574693,15.01112059842406,54.32444074569369,15.70850150621958,55.98426051361824,0.0548832501666168,52.02441626870002,52.02441626870003,-0.0109717666172417,53.684236036624576,0.342020143325669,-0.9396926207859083
0.235125874557,300,4.953893070298677,-3.354171917173402,3.802886643917132,-2.427642347345353,15.03068107124519,55.89893608353124,15.4632569988443,57.44686127868631,0.0337114595029097,53.59891160653757,53.59891160653758,-0.0135341236783148,55.14683680169265,0.5000000000000001,-0.8660254037844386
0.235125874557,310,4.872194597486559,-3.117743543211763,3.756337480205719,-2.274999743506903,15.05062963399669,57.38460303193324,15.25597324168425,58.79882484688363,0.0142584708636082,55.08457855493958,55.084578554939576,-0.0160993198519061,56.49880036988997,0.6427876096865393,-0.7660444431189781
0.235125874557,320,4.806655909924193,-2.920459347639398,3.720425633060681,-2.149258258428524,15.07042565219834,58.71769844269428,15.09017150598331,59.9850602494447,-0.0027994902669468,56.41767396570062,56.417673965700615,-0.0186133881018113,57.68503577245104,0.7660444431189778,-0.6427876096865396
0.235125874557,330,4.758199577359335,-2.765183844270825,3.696351087068821,-2.052470468057182,15.08958801465077,59.83738187028752,14.96912847124212,60.95764332071522,-0.0169099839159183,57.53735739329386,57.53735739329386,-0.021146015535352,58.65761884372156,0.8660254037844384,-0.5000000000000004
0.235125874557,340,4.727230762172398,-2.653838374117726,3.684241766555013,-1.985854736217666,15.1076888656221,60.6904128256915,14.89352805616046,61.67446168184337,-0.0276595330616797,58.39038834869784,58.39038834869784,-0.023650300588381,59.374437204849706,0.9396926207859084,-0.3420201433256686
0.235125874557,350,4.713793323330735,-2.587637440333901,3.684090005154454,-1.950454534080663,15.12433975603867,61.23540970929711,14.86358105638667,62.10178680534251,-0.0347680976383939,58.93538523230345,58.935385232303446,-0.0260741644281283,59.80176232834885,0.984807753012208,-0.1736481776669304
0.25813459199124,0,3.217162363401083,-2.010331282473323,3.967284601546777,-2.349024965004743,16.459305986296,57.99967823847842,15.6317635577512,59.37000320573898,-0.0860182550538124,55.69965376148476,55.699653761484754,-0.0479463648509967,57.06997872874532,1.0,0.0
0.25813459199124,10,3.226821605813093,-2.027544881553577,3.99295098920656,-2.379797019344306,16.46420582221341,57.85716215023493,15.6956821614984,59.20481510104281,-0.0844948993676515,55.55713767324126,55.55713767324127,-0.0502622482207137,56.90479062404915,0.984807753012208,0.17364817766693033
0.25813459199124,20,3.249148529440136,-2.077515313837682,4.03156180491168,-2.445208909128169,16.4678282577559,57.40502970919764,15.80805230061375,58.76224190795303,-0.0788293347162802,55.10500523220399,55.10500523220398,-0.0524244617730562,56.46221743095937,0.9396926207859084,0.3420201433256687
0.25813459199124,30,3.283905165700469,-2.159797620415556,4.082774761857883,-2.544619396710406,16.47006258170667,56.66740696847203,15.96766259829013,58.06622791430223,-0.0691980984062659,54.36738249147836,54.36738249147837,-0.0544127121601762,55.76620343730857,0.8660254037844387,0.49999999999999994
0.25813459199124,40,3.330670321816126,-2.273547416846931,4.1459084177276,-2.676856391635193,16.47081968329623,55.68218103929802,16.17238905591818,57.15096327431417,-0.0559107766322624,53.38215656230435,53.38215656230436,-0.056187537099682,54.85093879732051,0.766044443118978,0.6427876096865393
0.25813459199124,50,3.388750205684982,-2.417378665017754,4.219857684886699,-2.84003340597429,16.4700403619333,54.49768449678206,16.41884950197967,56.05857638726803,-0.0394147498330281,52.19766001978839,52.1976600197884,-0.0576950112700525,53.75855191027437,0.6427876096865394,0.766044443118978
0.25813459199124,60,3.457087197762818,-2.589182378671065,4.303133907134722,-3.031378197758073,16.46770362172919,53.16865720961147,16.70226461804338,54.83669059690396,-0.0202886973902491,50.8686327326178,50.868632732617804,-0.0588898939089741,52.5366661199103,0.5000000000000001,0.8660254037844386
0.25813459199124,70,3.534190516014427,-2.78593017877917,4.394162420484896,-3.247102782336572,16.46383331958998,51.75200941499818,17.01671166520424,53.53694317180749,0.0007801741763137,49.45198493800452,49.451984938004514,-0.0597953074491686,51.23691869481383,0.3420201433256688,0.9396926207859083
0.25813459199124,80,3.618107574335851,-3.003497722533339,4.489949863968755,-3.48195576034149,16.4585021835279,50.3029348759524,17.35308705546393,52.20623490501806,0.0230343348129478,48.00291039895874,48.00291039895874,-0.0603002510071906,49.9062104280244,0.17364817766693041,0.984807753012208
0.25813459199124,90,3.706445973342516,-3.236549503314297,4.610444301250306,-3.736681437625454,16.45183295037508,48.87182886546564,17.7347510694171,50.97559483066287,0.0456932131908207,46.57180438847198,46.571804388471975,-0.0637771922687324,48.67557035366921,6.123233995736766e-17,1.0
0.25813459199124,100,3.796446114723479,-3.478524832660168,4.704947169378372,-3.990809727352987,16.44399691266773,47.50227325468189,18.08243404732083,49.69461512716501,0.0680004979805285,45.20224877768822,45.20224877768823,-0.0630408483865272,47.39459065017135,-0.1736481776669303,0.984807753012208
0.25813459199124,110,3.885096096533798,-3.721754178910941,4.792543665516031,-4.241732298214843,16.43521037610698,46.23012339405415,18.41717003984094,48.48870898758657,0.0892632215576456,43.93009891706049,43.93009891706048,-0.0615226109639683,46.18868451059291,-0.3420201433256687,0.9396926207859084
0.25813459199124,120,3.969275424712418,-3.957717493581369,4.869747607195698,-4.480068599132879,16.42572944502713,45.08353990110326,18.7267900810347,47.38634404481814,0.108877709312483,42.78351542410959,42.7835154241096,-0.0592471930222775,45.08631956782448,-0.4999999999999998,0.8660254037844387
0.25813459199124,130,4.045912380988001,-4.177435466459005,4.932413870047064,-4.696127872306863,16.41584332107087,44.08369737121209,18.99848608177673,46.40553846131511,0.1263414614246868,41.78367289421843,41.78367289421843,-0.0561184115733572,44.10551398432145,-0.6427876096865394,0.766044443118978
0.25813459199124,140,4.112140837528704,-4.371964842118249,4.977853261095542,-4.881009837066026,16.40586608614266,43.24587669566552,19.22194237807284,45.56257645603205,0.1412531637283094,40.94585221867185,40.94585221867186,-0.052205656860081,43.26255197903839,-0.7660444431189779,0.6427876096865395
0.25813459199124,150,4.165444770493987,-4.532953246049729,5.00533388439124,-5.026761401224545,16.39612685670957,42.58068454652955,19.38963835674742,44.87741073913129,0.1533046541817504,40.28066006953588,40.28066006953589,-0.0478231669932762,42.57738626213763,-0.8660254037844387,0.49999999999999994
0.25813459199124,160,4.203781714509567,-4.653199433333614,5.01429276375876,-5.126744234079474,16.38695827583116,42.09520966870242,19.49521088634431,44.36448367924253,0.1622689358339673,39.79518519170876,39.795185191708754,-0.0432214956209568,42.06445920224887,-0.9396926207859083,0.3420201433256689
0.25813459199124,170,4.22567928926779,-4.727162323280478,5.004532872240158,-5.176577368389566,16.37868352136972,41.79399359808128,19.53448634704382,44.03168766914608,0.1679877374462522,39.49396912108762,39.493969121087616,-0.0385775932045993,41.73166319215242,-0.984807753012208,0.17364817766693028
0.25813459199124,180,4.230301416921824,-4.751366491145554,4.976625004671734,-5.174392417202822,16.37160229012853,41.67974771806716,19.50605481842711,43.88368061473815,0.170361200310592,39.3797232410735,39.3797232410735,-0.034059080367528,41.58365613774448,-1.0,1.2246467991473532e-16
0.25813459199124,190,4.217482842311078,-4.724662103437748,4.932052421148458,-5.120563251543639,16.36597649939111,41.75378436109914,19.41114656999385,43.92549818517445,0.16934136010602,39.45375988410547,39.45375988410548,-0.0298739134652146,41.62547370818079,-0.984807753012208,-0.17364817766693047
0.25813459199124,200,4.187732076222039,-4.648312238995642,4.872963689531346,-5.017820048831641,16.36201667248318,42.01614917103452,19.25360862655121,44.16073487103126,0.1649303390066836,39.71612469404086,39.71612469404086,-0.0262265660178457,41.8607103940376,-0.9396926207859084,-0.34202014332566866
0.25813459199124,210,4.14220395868177,-4.52589841259155,4.8020050998904,-4.871169405198288,16.35987010504289,42.46545088869727,19.03985279475397,44.59013906020075,0.1571835564433685,40.16542641170361,40.165426411703606,-0.0232930754181657,42.290114583207085,-0.8660254037844386,-0.5000000000000001
0.25813459199124,220,4.082643773137926,-4.363053981438265,4.721942993184907,-4.6873870015724,16.35961192329246,43.09839017374881,18.77821730827189,45.21022015804103,0.1462177112946816,40.79836569675514,40.79836569675515,-0.021179874595834,42.91019568104737,-0.766044443118978,-0.6427876096865393
0.25813459199124,230,4.01130536958595,-4.167052968577482,4.635843638241806,-4.474605138646731,16.36124003792789,43.90899845953079,18.47895698142306,46.01371998569304,0.1322226599111883,41.60897398253713,41.60897398253713,-0.0199664038140063,43.713695508699374,-0.6427876096865395,-0.7660444431189779
0.25813459199124,240,3.930846272435944,-3.946296750976937,4.54770442867921,-4.241782838178935,16.36467476765479,44.88761838219994,18.15460499398047,46.99318205344316,0.1154755145467619,42.58759390520627,42.58759390520628,-0.0198332130496852,44.69315757644949,-0.5000000000000004,-0.8660254037844385
0.25813459199124,250,3.844203506874618,-3.709751312120193,4.460030104342915,-3.997519153288919,16.369763557008,46.01969500046279,17.81640532391904,48.12994742416272,0.0963543036771664,43.71967052346913,43.71967052346913,-0.0207072786379376,45.82992294716906,-0.34202014332566855,-0.9396926207859084
0.25813459199124,260,3.754455128626214,-3.466391977510006,4.374004559946004,-3.750194243541269,16.37629074674425,47.28450419386211,17.47439465417166,49.39056940232122,0.0753475175776302,44.98447971686845,44.98447971686845,-0.0222668187544989,47.09054492532756,-0.17364817766693033,-0.984807753012208
0.25813459199124,270,3.66467433733296,-3.224709878575737,4.29173015450279,-3.507751593795973,16.3839917833565,48.65401624889063,17.13949364957025,50.73967231260152,0.0530551768256957,46.35399177189696,46.353991771896965,-0.0243412063022752,48.43964783560786,-1.8369701987210297e-16,-1.0
0.25813459199124,280,3.577785484072193,-2.992324684148433,4.215347975876129,-3.276844945289676,16.39257061604191,50.09216217737521,16.82164772660515,52.13967562778384,0.0301772724285884,47.79213770038155,47.792137700381545,-0.0268225736196998,49.839651150790175,0.17364817766692997,-0.9848077530122081
0.25813459199124,290,3.496433716742325,-2.775732224074531,4.146487072045219,-3.063209014814535,16.40171841646233,51.55480864859841,16.52935965558547,53.54469133535053,0.0074871013790371,49.25478417160474,49.25478417160475,-0.029554954439678,51.24466685835687,0.342020143325669,-0.9396926207859083
0.25813459199124,300,3.422881433269201,-2.58019553575061,4.086136510696543,-2.871621634380352,16.41113132673899,52.9907193373239,16.26923483896141,54.90128096547795,-0.0142096660266737,50.69069486033023,50.69069486033024,-0.0323270542084956,52.60125648848429,0.5000000000000001,-0.8660254037844386
0.25813459199124,310,3.358943847827303,-2.409766869191723,4.03563869470277,-2.706080691127257,16.42052489407378,54.34366104550715,16.04729096617663,56.15608148827117,-0.0341250674556266,52.04363656851348,52.043636568513485,-0.0350473991314568,53.85605701127751,0.6427876096865393,-0.7660444431189781
0.25813459199124,320,3.305971798569164,-2.267410394198742,3.996102511743226,-2.569488232413411,16.42964334755706,55.55560848452401,15.86789697511569,57.25877990995976,-0.0515393259798329,53.25558400753034,53.255584007530345,-0.0376729366341459,54.9587554329661,0.7660444431189778,-0.6427876096865396
0.25813459199124,330,3.264882392739231,-2.155184626956803,3.969271890040812,-2.464228271152939,16.43826292211294,56.57076084216401,15.73556563978468,58.16663662596835,-0.0658419727993773,54.27073636517034,54.27073636517035,-0.040323860049799,55.86661214897469,0.8660254037844384,-0.5000000000000004
0.25813459199124,340,3.236228598706059,-2.074442060535923,3.95544248152741,-2.391686472983797,16.44618981240354,57.33988348972782,15.65165902062561,58.84017605264946,-0.0765566383379896,55.03985901273416,55.03985901273416,-0.0429510517961808,56.5401515756558,0.9396926207859084,-0.3420201433256686
0.25813459199124,350,3.220290084257074,-2.026010371450058,3.954750126280933,-2.353056641289287,16.45325462886907,57.82439741977443,15.6169730310861,59.24729562283611,-0.0833483297620145,55.52437294278076,55.524372942780765,-0.0455001954950338,56.94727114584245,0.984807753012208,-0.1736481776669304
0.28853979200976,0,5.280632445816429,-2.523144129373262,4.577567500842508,-3.0384399320462,17.37603202704802,54.70979312719986,16.9448452590674,56.42484691144051,-0.1021434985200415,51.22650281314985,52.573203988567215,-0.098929948606395,54.288257772806446,1.0,0.0
0.28853979200976,10,5.29901437126698,-2.543249345587137,4.606757706311281,-3.073178148501031,17.38111490627952,54.58553197865268,17.01186337921932,56.29242080672199,-0.100633485942454,51.10224166460267,52.44894284002004,-0.1014402202056947,54.15583166808793,0.984807753012208,0.17364817766693033
0.28853979200976,20,5.342651295515167,-2.601640252184008,4.651035381437671,-3.14736080361706,17.3844761147709,54.18080174053443,17.13144104487701,55.91351126732678,-0.094840977356801,50.69751142648441,52.04421260190178,-0.1038591489209681,53.77692212869272,0.9396926207859084,0.3420201433256687
0.28853979200976,30,5.41101866872202,-2.697738986612932,4.709939940809137,-3.260211453255583,17.38602372208548,53.51771335947441,17.30195524552033,55.30886624838434,-0.0849807764950658,50.0344230454244,51.38112422084177,-0.1061662864569841,53.17227710975028,0.8660254037844387,0.49999999999999994
0.28853979200976,40,5.503045742731202,-2.830479677970869,4.782547161332178,-3.410314424653287,17.38569844667142,52.6309414912309,17.52062191273747,54.50806871044225,-0.0714171088385386,49.14765117718088,50.494352352598256,-0.1083134414690818,52.37147957180819,0.766044443118978,0.6427876096865393
0.28853979200976,50,5.617163671848089,-2.998219605689974,4.867404836567346,-3.595384618539685,17.38346747097803,51.56455511185309,17.78321113479338,53.54778490371741,-0.0546556083132889,48.08126479780307,49.427965973220445,-0.1102325252521585,51.41119576508334,0.6427876096865394,0.766044443118978
0.28853979200976,60,5.751059126134026,-3.198305752100137,4.962639246546994,-3.812115427980528,17.3793510167379,50.36813673188058,18.08406139587017,52.46966899821699,-0.0353247055660852,46.88484641783056,48.23154759324794,-0.1118638792772863,50.33307985958293,0.5000000000000001,0.8660254037844386
0.28853979200976,70,5.90156352126581,-3.427169627920419,5.066660652929042,-4.056109897716267,17.37340783507151,49.09298052512866,18.41684682315236,51.3208306025663,-0.0141441125682835,45.60969021107864,46.956391386496016,-0.1132708994971714,49.18424146393224,0.3420201433256688,0.9396926207859083
