r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
2.03845020857808,180,496.1097753392997,41.79835615383834,441.148212234784,30.37880088945266,432.565438,28.2910166
2.03845020857808,190,504.7331216434039,43.86208335336497,447.5872764785494,31.79366655435258,436.610323,29.3330736
2.03845020857808,200,513.013221942739,46.05541817721616,453.6070387710282,33.24782202880244,440.331571,30.4061143
2.03845020857808,210,520.716327839191,48.31632768793382,458.9091384104771,34.67747535437616,443.545883,31.4637799
2.03845020857808,220,527.1050303526948,50.51400824489777,463.5183963388077,36.01844495140807,446.08894,32.4615695
2.03845020857808,230,531.2926002395345,52.4873331422087,467.1732959826063,37.23644733274454,447.822428,33.3573192
2.03845020857808,240,534.2640566829419,54.29353248300932,469.6097253013223,38.28777187252307,448.651531,34.1149077
2.03845020857808,250,535.8774711687031,55.85808286504739,470.8171810060028,39.14643663452969,448.527006,34.7050188
2.03845020857808,260,535.5826911065049,57.03435001337606,470.7979857033781,39.78572528822787,447.439952,35.1058373
2.03845020857808,270,534.0892254740296,57.8969801286248,469.626811699979,40.19350047917889,445.429155,35.3041385
2.03845020857808,280,531.5714441195635,58.44845078628158,467.3865005138734,40.36114754088132,442.575688,35.295566
2.03845020857808,290,528.0836750994619,58.65497908581771,464.2208230842027,40.28986781398243,438.995708,35.084756
2.03845020857808,300,523.7589203635553,58.51171763754677,460.2563316565128,39.98238675096815,434.834092,34.6852864
2.03845020857808,310,518.7695074675651,58.03283498115472,455.6264515048049,39.44923677052407,430.245817,34.116173
2.03845020857808,320,513.2963144958135,57.24308657738989,450.4713575555834,38.70824870855468,425.415801,33.406516
2.03845020857808,330,507.5201264687658,56.1757574499413,444.9171538912628,37.7825331984646,420.52963,32.5886385
2.03845020857808,340,501.6147482940768,54.87057096278034,439.1045376957707,36.70022379816313,415.777973,31.6984224
2.03845020857808,350,495.7421560977378,53.37174265560356,433.2050036546713,35.50121337441769,411.346903,30.772775
2.08944049851672,0,487.4167431912074,49.05150399904623,427.4254400769149,33.18875888692417,411.542437,29.6373393
2.08944049851672,10,481.1869955299783,47.20258222380213,421.7159461966375,31.85629194808682,407.922217,28.6762417
2.08944049851672,20,475.3261428822676,45.30710390139875,416.6524224918812,30.53468562196971,405.009578,27.7704477
2.08944049851672,30,468.7836747941744,43.29006545978887,412.1574532043594,29.27173130509912,402.860786,26.9393242
2.08944049851672,40,462.6831993785405,41.32031097620386,408.3358169193024,28.09848588459269,401.490027,26.1969658
2.08944049851672,50,457.3220099987392,39.46501907536341,405.2309696566296,27.02242853247159,400.84817,25.550417
2.08944049851672,60,452.7192904985121,37.75564820576558,403.0612486871096,26.06031778025471,400.869491,25.0041247
2.08944049851672,70,449.1047968236301,36.24710334064897,401.6706094127931,25.23875089951943,401.483118,24.5601953
2.08944049851672,80,446.6363293418435,34.98079515742417,401.0536099168901,24.57071554218051,402.635484,24.2231903
2.08944049851672,90,445.4241212789787,33.98876329573621,403.0817663987476,24.45132548579327,404.288327,23.998952
2.08944049851672,100,446.0647226279847,33.34007560508855,404.1463095155557,24.14321621526701,406.402648,23.8921927
2.08944049851672,110,447.9550544745076,32.99965817640813,406.1011216803663,24.04451933408421,408.973346,23.9138396
2.08944049851672,120,451.0925039571358,32.98170979632753,408.9893326430436,24.17346469829558,412.004637,24.0767189
2.08944049851672,130,455.4318311430035,33.29378583486593,412.8088429211987,24.53992487377339,415.481206,24.3906462
2.08944049851672,140,460.879763015748,33.93590360259396,417.5288129485304,25.15010785778709,419.372788,24.8638098
2.08944049851672,150,467.2927440445343,34.89951595416516,423.0550093120156,25.99868454861587,423.61684,25.4990799
2.08944049851672,160,474.4782508534273,36.16643768476047,429.1973838970032,27.06158382054497,428.115946,26.2911169
2.08944049851672,170,482.8532385541637,37.76456688228671,435.7419706609551,28.30982174726931,432.730125,27.2220539
2.08944049851672,180,491.6533299518985,39.61445429563798,442.4087849990669,29.68855342789248,437.299361,28.2623022
2.08944049851672,190,500.5282810600959,41.66168496109018,449.0877106333346,31.13137152801517,441.66846,29.3735602
2.08944049851672,200,509.1209617246693,43.84028934167218,455.2632169657427,32.59219097927499,445.675112,30.5088633
2.08944049851672,210,516.9813155633487,46.0618823798122,460.6534558844071,34.01398981915441,449.127082,31.6176483
2.08944049851672,220,523.9591017416874,48.26733346445091,465.0703137127477,35.34765992744096,451.848614,32.6530892
2.08944049851672,230,529.7465390131028,50.37078050141118,468.5706413758903,36.52168640024339,453.694093,33.571723
2.08944049851672,240,532.8122346229761,52.13556307542741,470.85330160416,37.51583920255527,454.57575,34.3389148
2.08944049851672,250,534.5540333089389,53.66649388508803,471.9061899760955,38.31864911279816,454.450271,34.9266162
2.08944049851672,260,534.9389368399459,54.90911080360455,471.7290859370869,38.9036543921078,453.313079,35.3135096
2.08944049851672,270,533.8572115888408,55.79844374416153,470.4197833219791,39.26407641619799,451.22536,35.4914413
2.08944049851672,280,531.2549655819419,56.28379040860685,468.0791889019042,39.39400826096737,448.266949,35.4559277
2.08944049851672,290,527.6403058555513,56.42011783550797,464.8376302814115,39.29556789358539,444.555912,35.2122046
2.08944049851672,300,523.1664210714991,56.21034904244605,460.8140469271713,38.97127028912064,440.23777,34.7741655
2.08944049851672,310,518.0060137385781,55.6698690769072,456.1308109028835,38.42929856885814,435.469898,34.1615045
2.08944049851672,320,512.3418941926033,54.82483031589672,450.9132616111831,37.68390154456112,430.434231,33.4028847
2.08944049851672,330,506.3586291723344,53.71013202127281,445.2875858570896,36.75484860084011,425.317585,32.5307463
2.08944049851672,340,500.2418612929117,52.36918757826128,439.3862010859089,35.66872673229833,420.314691,31.581726
2.08944049851672,350,493.8755079230002,50.80102863066586,433.3847918454928,34.46743681690297,415.620607,30.595221
2.1338899273182,0,478.7630071809749,45.73787820677884,417.2357066139717,30.59281325252882,409.482506,28.6941428
2.1338899273182,10,471.3993405127219,43.802309118833,411.7718906579553,29.30851405981051,405.820839,27.7207477
2.1338899273182,20,464.0580843804943,41.80016032197516,406.7231708380677,28.04328161373106,402.858433,26.8017355
2.1338899273182,30,457.1737342656427,39.81869653582699,402.1778103542501,26.81484429610535,400.639749,25.9564344
2.1338899273182,40,450.8239911697213,37.90042141914157,398.4810010660736,25.65691654763458,399.151129,25.1990613
2.1338899273182,50,445.1752293448362,36.09657928376931,395.4745505910238,24.6002013979373,398.358651,24.5398268
2.1338899273182,60,440.4512871365282,34.46140484256531,393.2084745731697,23.66731271735884,398.210896,23.9842068
2.1338899273182,70,437.0061721481166,33.05245315872957,391.7269012021154,22.87637822625521,398.658507,23.5359426
2.1338899273182,80,435.2757213399307,31.92791739783389,391.0069885125909,22.2578157223854,399.667487,23.2002793
2.1338899273182,90,434.7379632011899,31.06335525343076,392.8809911141063,22.15631074570672,401.218244,22.9835293
2.1338899273182,100,435.4607186579404,30.48360620566223,393.8554139302415,21.89852117170956,403.291903,22.8914384
2.1338899273182,110,437.468279334705,30.2053713561252,395.8117701889842,21.84146422495965,405.898672,22.9355573
2.1338899273182,120,440.7450905210123,30.2392829859968,398.7930502435641,22.00053449651178,409.038589,23.1268253
2.1338899273182,130,445.2372927347449,30.59093898384416,402.7942251622367,22.38361532311295,412.706238,23.4768616
2.1338899273182,140,450.8432911448434,31.258956087635,407.7746839482506,22.99447185740187,416.855097,23.9915779
2.1338899273182,150,457.412259823441,32.23398809093715,413.6300174620328,23.83986566574816,421.401224,24.6723362
2.1338899273182,160,464.7460137855012,33.49767015897297,419.9653545326246,24.9043899412146,426.211208,25.5102096
2.1338899273182,170,472.6046180494419,35.02168492988484,426.6411941091723,26.14053228330291,431.11215,26.4840947
2.1338899273182,180,480.7778725685343,36.77248809423774,433.3508763470394,27.49281375921838,435.903482,27.5588026
2.1338899273182,190,489.7732442671031,38.77131888373597,439.8091776207081,28.91285060367337,440.408041,28.6928758
2.1338899273182,200,498.4954702912352,40.89421130544058,445.7408054351388,30.30922077923829,444.455646,29.8368268
2.1338899273182,210,506.621238695863,43.0718860255423,450.9715308393057,31.64322602759613,447.889681,30.9411637
2.1338899273182,220,513.7180370943227,45.21163195887952,455.1828204144712,32.87999374346271,450.544818,31.9599305
2.1338899273182,230,519.6310727024016,47.24835052395945,458.2639847695813,33.98264644354791,452.28737,32.8525298
2.1338899273182,240,524.2016779192796,49.11207343670563,460.098899445228,34.90683207164284,453.041256,33.587
2.1338899273182,250,526.6611384629743,50.65949641975421,460.8667273858048,35.62354660593885,452.784399,34.1401036
2.1338899273182,260,527.0870804454754,51.84508829322,460.5186942387047,36.13328738434498,451.535494,34.4956171
2.1338899273182,270,526.1676704860497,52.70537140409837,459.0991266730242,36.43778576021858,449.355616,34.6455674
2.1338899273182,280,523.9748667000262,53.21383133976049,456.7201671565588,36.53497392023191,446.33228,34.5878827
2.1338899273182,290,520.6162965503446,53.3564099726038,453.5052646510798,36.42646329952228,442.580806,34.3276993
2.1338899273182,300,516.2390233383677,53.13510834200435,449.5667405921419,36.11413579741783,438.243484,33.8784962
2.1338899273182,310,511.0143276731339,52.56539539466958,445.0116000647625,35.6030428479314,433.472847,33.2589108
2.1338899273182,320,505.1281567044512,51.67454493776447,439.949223310997,34.90383483736008,428.435871,32.493874
2.1338899273182,330,498.7725246577593,50.49955344192773,434.4918711368201,34.03284121122598,423.321289,31.6160917
2.1338899273182,340,492.1383947929783,49.0848636379943,428.7415475740124,33.00939765019717,418.317339,30.6612126
2.1338899273182,350,485.4103354981457,47.48008790894277,422.9182212312235,31.84468735849429,413.60505,29.6657731
2.17146020799024,0,450.9026172386967,40.90493159043843,390.3758923012772,26.91175898101819,402.842634,29.0719333
2.17146020799024,10,443.4246130235051,39.05393209449363,385.230555509671,25.74191176507553,399.117788,28.0900274
2.17146020799024,20,436.2083212871495,37.17561644838166,380.6122094298009,24.56306059674168,396.084961,27.1671368
2.17146020799024,30,429.3234900216785,35.31085263264133,376.465939573341,23.4234333495982,393.808786,26.3242373
2.17146020799024,40,423.0574932737666,33.52563889939626,372.9236506198104,22.36263495198764,392.30388,25.5751596
2.17146020799024,50,417.5696188535927,31.86587136364124,370.0544739100712,21.40411296949561,391.524359,24.9269068
2.17146020799024,60,413.8471003971266,30.44135628710416,367.6980948842815,20.58531628051772,391.416867,24.3854418
2.17146020799024,70,411.13266229041,29.21002834733721,366.0474753378264,19.8978202091441,391.92592,23.9546887
2.17146020799024,80,409.5209539238481,28.20096340420124,365.1990337275188,19.34944371536075,393.005763,23.6387415
2.17146020799024,90,409.0885929677692,27.43846037879071,366.9379495690991,19.25940731170419,394.630684,23.4444878
2.17146020799024,100,410.1573903798332,26.96135716951251,367.8814211244762,19.03683799247121,396.783275,23.3795834
2.17146020799024,110,412.4056880674187,26.75920242757911,369.7938228022626,19.00307870921368,399.452473,23.452919
2.17146020799024,120,415.7684309813336,26.83839537435482,372.7193495392971,19.17263026715542,402.644858,23.6777725
2.17146020799024,130,420.1792392124062,27.2024268731238,376.6481473217075,19.55192067345553,406.341533,24.0636936
2.17146020799024,140,425.5307790045987,27.84848159413601,381.5308450866983,20.1427438271968,410.483277,24.6138404
2.17146020799024,150,431.6745504051493,28.76659605535998,387.2406993706559,20.93488192153683,414.992661,25.3280547
2.17146020799024,160,438.7579106380977,29.96360268756155,393.5322887212951,21.89778241614441,419.736077,26.1926148
2.17146020799024,170,446.3916027035239,31.40176670302008,400.1746105044731,23.01086573724484,424.566969,27.1852332
2.17146020799024,180,454.248617057043,33.04009060319019,406.547951989317,24.24246554536559,429.311398,28.2694916
2.17146020799024,190,462.0497495583632,34.83282544334259,412.5954870494499,25.52415131033166,433.814418,29.4042166
2.17146020799024,200,470.1550639098395,36.78127363310607,418.0530757042116,26.79891904443459,437.895274,30.5420838
2.17146020799024,210,477.9836490063406,38.80149853159836,422.6627458458173,28.01130142908035,441.352749,31.6343486
2.17146020799024,220,484.9451778572637,40.79830310604442,426.3788630793549,29.09918115752814,444.020965,32.6369813
2.17146020799024,230,490.7236035327342,42.69078791330047,429.0519597446332,30.04757931817185,445.775375,33.5112559
2.17146020799024,240,495.1225018650437,44.40793824320681,430.5701988066576,30.83615276174318,446.541833,34.2258615
2.17146020799024,250,498.0981488215305,45.89683227142434,431.014897733377,31.46137193217194,446.298416,34.7581212
2.17146020799024,260,499.5793970805655,47.10223504608865,430.4161882772085,31.90624319438717,445.060992,35.0918494
2.17146020799024,270,499.0375143645945,47.91995143036537,428.8912196428462,32.1712389727089,442.894822,35.2200213
2.17146020799024,280,496.9183545672989,48.36591264707175,426.5482902415014,32.25501865258672,439.892514,35.1415152
2.17146020799024,290,493.6673768987232,48.46783495493686,423.4934667818802,32.1567807409393,436.165645,34.8609048
2.17146020799024,300,489.4225212267309,48.22775820238321,419.8311908526016,31.8777303477591,431.84844,34.3906588
2.17146020799024,310,484.3458677806408,47.66056922413106,415.6519526163517,31.41996442517768,427.081243,33.7477796
2.17146020799024,320,478.6149207847715,46.79252032431999,411.0476299121428,30.79066266934854,422.034037,32.9594732
2.17146020799024,330,472.4146549035194,45.65929975261423,406.1163037695163,30.00331808423853,416.882371,32.0568531
2.17146020799024,340,465.9308106314841,44.30385898053874,400.9384275762202,29.07259974812618,411.816426,31.0765708
2.17146020799024,350,458.4845634423743,42.67573493239781,395.6568386825556,28.03238980418887,407.037431,30.0600231
2.20186540800876,0,381.3515927113193,33.92379921676508,338.4562180148457,23.84764601552912,373.92971,31.3179718
2.20186540800876,10,375.2052971540751,32.42325084447245,334.0595614595138,22.84031535608577,369.745838,30.2316537
2.20186540800876,20,369.2396698242039,30.89665949404462,329.9417329982477,21.81857735892579,366.181071,29.2169951
2.20186540800876,30,363.6492422615046,29.39441699620571,326.352632726397,20.8230066848986,363.340735,28.2997863
2.20186540800876,40,358.6045295109633,27.96140657290843,323.2389879475087,19.88787432367067,361.27803,27.4957889
2.20186540800876,50,354.5230006665025,26.65872817670022,320.670767460254,19.03477212356734,360.009187,26.8154409
2.20186540800876,60,351.6334988837029,25.5258276719751,318.697551812258,18.28961189826103,359.49446,26.2606294
2.20186540800876,70,349.5996041877716,24.55324967676775,317.2047333767453,17.6768947580234,359.684381,25.8328412
2.20186540800876,80,348.4948915307895,23.76410936511771,316.4385313593007,17.19759149268197,360.528043,25.5345817
2.20186540800876,90,348.447945367544,23.18268961574626,317.935425301853,17.12464114257039,361.974499,25.3688512
2.20186540800876,100,349.5860004095153,22.83033178135881,318.7833118115206,16.94227843714369,363.97713,25.3399161
2.20186540800876,110,351.6579334854941,22.69929757501119,320.5007827595505,16.930530679462,366.512144,25.4564512
2.20186540800876,120,354.630451820277,22.79581820509487,323.122936697095,17.1015027169556,369.571018,25.7296279
2.20186540800876,130,358.4390893941375,23.12147231238282,326.6367185738353,17.4600625735984,373.140992,26.1679876
2.20186540800876,140,362.9869287383708,23.67267866737386,330.9911208864514,18.00641011391713,377.205266,26.777584
2.20186540800876,150,368.1451278552852,24.44008462404051,336.0717865204629,18.73084912599418,381.730477,27.5589001
2.20186540800876,160,373.9775648640277,25.42435919028345,341.6863597940103,19.61623843660469,386.645017,28.5026088
2.20186540800876,170,380.2671461052568,26.60146303959877,347.3362364020838,20.63700658444958,391.827398,29.5871836
2.20186540800876,180,386.6923455231048,27.93354898941501,352.8763617872774,21.73046502944002,397.093531,30.7764695
2.20186540800876,190,393.0277456399767,29.3833011660152,358.0886792735581,22.85035089788739,402.201466,32.0219213
2.20186540800876,200,399.3756957601132,30.9350701691945,362.7270785941362,23.94867214388332,406.871353,33.2660975
2.20186540800876,210,405.654652453323,32.55409937987957,366.6487310512316,24.95948936325572,410.841989,34.4511794
2.20186540800876,220,411.1986189425326,34.14835134917168,369.782975631457,25.87391533231837,413.91071,35.5261325
2.20186540800876,230,415.8131978889205,35.6608740849331,371.9227058493764,26.66222368442659,415.936762,36.4470579
2.20186540800876,240,419.2333228491929,37.02154084052263,373.070883234051,27.31028858898771,416.853942,37.181597
2.20186540800876,250,421.4842324832501,38.19587215833924,373.2905937453814,27.81390491165061,416.678269,37.7101286
2.20186540800876,260,422.5123637080606,39.14042874956606,372.6436484277347,28.16663638732182,415.490459,38.024557
2.20186540800876,270,422.3117774415314,39.82101032067774,371.2432733653691,28.36643585021548,413.395287,38.1214513
2.20186540800876,280,420.6918083288902,40.18754905807987,369.223656573258,28.41522542502409,410.51327,38.0027031
2.20186540800876,290,417.8685888135865,40.24432782839541,366.6067769732213,28.31767177169401,406.974082,37.6766775
2.20186540800876,300,414.2407988880714,40.02611010830309,363.4805389679587,28.07684969296206,402.895791,37.1552654
2.20186540800876,310,409.9428882382645,39.54513774182647,359.9168911039209,27.69366591052215,398.387184,36.4545369
2.20186540800876,320,405.1222018218996,38.82284171498327,355.9724705254122,27.1663371158332,393.557064,35.596988
2.20186540800876,330,399.835990670519,37.87712512879283,351.8088504169943,26.50078482592918,388.524019,34.6116086
2.20186540800876,340,393.8291802205503,36.69651724129778,347.4464011666234,25.70960761565639,383.439871,33.5372571
2.20186540800876,350,387.6126614301736,35.36363540049674,342.9641445416726,24.81642206260116,378.467744,32.4144507
2.224874125443,0,272.1612287592595,24.78263276296297,261.5328292050242,21.60859696433862,291.388198,29.030794
2.224874125443,10,268.2450732314664,23.80607717666832,258.0877078827683,20.78963803978801,288.457007,28.0603879
2.224874125443,20,264.5465883562716,22.82110972199079,254.8104963072455,19.96802999140268,285.827821,27.1437587
2.224874125443,30,261.0971482246907,21.84837217409256,251.8013599468023,19.16509073163739,283.550328,26.3021859
2.224874125443,40,258.0249421326959,20.92002361862972,249.3275662903727,18.40552042480073,281.718854,25.5558559
2.224874125443,50,255.4305357609282,20.06318836425832,247.2531973020297,17.70849813203059,280.411258,24.9197195
2.224874125443,60,253.4101368158014,19.30115243965653,245.6362328694618,17.09418564140225,279.66431,24.4014873
2.224874125443,70,252.3731340078205,18.68110108176225,244.5164665400118,16.57585116810765,279.490153,24.0059226
2.224874125443,80,251.9532584568333,18.18291600645549,243.9878189882124,16.16546068774501,279.883548,23.736417
2.224874125443,90,252.1763637157068,17.81893702819887,245.1884219615322,16.11277139132725,280.833711,23.5971502
2.224874125443,100,253.052777278705,17.59864651745132,245.9285356048597,15.96650401311872,282.327255,23.5930131
2.224874125443,110,254.5749670515404,17.52860502986233,247.3161052811338,15.97391702681421,284.36671,23.7330703
2.224874125443,120,256.715474295071,17.61231907541845,249.3763906691868,16.14599264113013,286.955054,24.0270989
2.224874125443,130,259.4254504987738,17.85002337052318,252.0961358728681,16.48657277345568,290.08492,24.4827031
2.224874125443,140,262.6341278543298,18.23838273017906,255.4279431173207,16.99205398203445,293.730544,25.1041519
2.224874125443,150,266.2494986517082,18.77014561907294,259.3330705876159,17.64571004885484,297.827432,25.8879413
2.224874125443,160,270.1603805645258,19.43380789508592,263.6359064182369,18.42243061660848,302.253909,26.8196807
2.224874125443,170,274.2399118130528,20.21336601563767,268.0659712469823,19.28408654902438,306.806497,27.8683877
2.224874125443,180,278.3503677349997,21.08824853909621,272.4160097954745,20.19442037502578,311.213777,28.9875762
2.224874125443,190,282.6988686724296,22.06379827216974,276.445251677952,21.10267363204373,315.180749,30.1218003
2.224874125443,200,286.9334771830261,23.09487627181552,280.1942570718295,21.97444551129993,318.465133,31.2152152
2.224874125443,210,290.7942770240052,24.13916509881494,283.2993192875373,22.77685643024783,320.976545,32.2273668
2.224874125443,220,294.1458013500245,25.16152804383323,285.6881209182342,23.49245512177562,322.692015,33.1260627
2.224874125443,230,296.7961269467887,26.11617960607845,287.3015600250246,24.10011503237167,323.62186,33.8849138
2.224874125443,240,298.7348050778035,26.97836206989611,288.1441593684733,24.58965680583911,323.781151,34.4808345
2.224874125443,250,299.9099241538941,27.71740757640987,288.2586037310364,24.96021575317375,323.186527,34.8937691
2.224874125443,260,300.2948638888122,28.30648495336158,287.7158266765917,25.21048282420543,321.905176,35.1178899
2.224874125443,270,299.6588255315062,28.69720567832162,286.6054441821208,25.34395771672282,320.030121,35.155819
2.224874125443,280,298.1725873374588,28.89113019631906,285.0039492269263,25.36234011891847,317.661428,35.0138523
2.224874125443,290,296.1099671498775,28.90748227318393,282.9782918649121,25.26561926498943,314.900025,34.70169
2.224874125443,300,293.5504065109776,28.74792256760695,280.5942191942775,25.05487034466399,311.828577,34.2279483
2.224874125443,310,290.5855724603024,28.42057765572928,277.9036002887307,24.73031549062172,308.520381,33.602866
2.224874125443,320,287.3149522855413,27.93936037000734,274.9554995160066,24.29452077097866,305.042409,32.8403797
2.224874125443,330,283.8430664688419,27.32343002118117,271.8021961053656,23.7540328769176,301.472826,31.9623107
2.224874125443,340,280.2469178725216,26.59203774259975,268.4789092941182,23.1148642099554,297.917321,31.0028608
2.224874125443,350,276.1965379146948,25.72124529966468,265.0323075108112,22.39332912994288,294.501687,30.0055422
2.24031125006304,0,156.9715747962304,14.95870245188886,178.6714013781335,17.55069017163678,182.717118,22.8492554
2.24031125006304,10,155.0937512173515,14.46405238774885,176.4468911409715,16.88494481498736,182.476943,22.4485214
2.24031125006304,20,153.3088863854072,13.96026043390749,174.1197065893216,16.20702778103875,182.285374,22.0531338
2.24031125006304,30,151.7116044102377,13.46759673606831,171.9161461891564,15.5529714391607,182.129619,21.6739026
2.24031125006304,40,150.342740950749,12.99967477285947,169.9652454327916,14.94204740722963,182.050857,21.3232544
2.24031125006304,50,149.212991416122,12.5657283686721,168.3072756196932,14.38783475237599,182.110479,21.0136939
2.24031125006304,60,148.3672444026418,12.17874908564541,166.9665502454653,13.90181892760307,182.353145,20.7555723
2.24031125006304,70,147.8453179738124,11.85021744279429,166.0026299381293,13.49642643562631,182.808917,20.5587177
2.24031125006304,80,147.6671176362057,11.58834740145497,165.4610113567739,13.18356199568281,183.494917,20.4328751
2.24031125006304,90,147.8448916843701,11.39975562878213,166.2091944026417,13.15263298766361,184.421674,20.3884122
2.24031125006304,100,148.405764901321,11.29143408527458,166.6293110195167,13.0542476033067,185.59206,20.4339348
2.24031125006304,110,149.3658263078293,11.26854769886345,167.568555177313,13.07699527612462,187.00343,20.5767763
2.24031125006304,120,150.6197078349454,11.32526568156467,169.0493403716725,13.22895845775591,188.646106,20.8227225
2.24031125006304,130,152.1364737178094,11.46118256341775,171.0601497842015,13.51211679506651,190.495107,21.1729991
2.24031125006304,140,153.8749985214498,11.67393040490975,173.5606041519555,13.92369671733015,192.50042,21.6215874
2.24031125006304,150,155.8364358680006,11.96347243768772,176.476004018798,14.45452926635363,194.574496,22.1507976
2.24031125006304,160,157.9989628061005,12.32661579640566,179.6715436712845,15.08253878898973,196.591831,22.7335991
2.24031125006304,170,160.2429308198825,12.74999922374016,182.9706293248035,15.77664322788395,198.391462,23.3358246
2.24031125006304,180,162.4929108155334,13.22219416244149,186.1812455705405,16.50191077021405,199.798653,23.9206312
2.24031125006304,190,164.6714625097273,13.72962812101408,189.1717351449826,17.22786880705791,200.659447,24.4531441
2.24031125006304,200,166.7024413299707,14.25684967231732,191.8015985399375,17.92240766402412,200.925611,24.9088476
2.24031125006304,210,168.4755532993052,14.78194450937514,193.9062594035543,18.56263745624513,200.637978,25.274051
2.24031125006304,220,169.9642493565995,15.29189162618369,195.3213951893102,19.11982822579775,199.876787,25.543737
2.24031125006304,230,171.1206327397618,15.76945742021588,196.2405864663833,19.59450908561192,198.739608,25.720465
2.24031125006304,240,171.9072999473136,16.19786861905452,196.6522991593665,19.97400352451354,197.323829,25.8105192
2.24031125006304,250,172.1106297881825,16.53951515252936,196.5984451481694,20.25858729864752,195.720772,25.8223233
2.24031125006304,260,171.831109352995,16.79343505877316,196.1094502328258,20.44700914330789,194.0111,25.7641535
2.24031125006304,270,171.2106380429141,16.96566943766465,195.2132047197284,20.53835604701241,192.266354,25.6439947
2.24031125006304,280,170.2756751854808,17.05070397935188,194.0370965559899,20.54486636510289,190.55023,25.4687748
2.24031125006304,290,169.062712776628,17.04635661692277,192.6216636217102,20.46425759915752,188.920752,25.2453872
2.24031125006304,300,167.6161897918228,16.95377782443538,191.0126374762252,20.29734222067877,187.429389,24.9802046
2.24031125006304,310,165.9862376200529,16.77727462017358,189.243289527911,20.04318440342416,186.11998,24.6797132
2.24031125006304,320,164.2264313708298,16.5239854743011,187.3428323549692,19.70220981324141,185.023865,24.3499016
2.24031125006304,330,162.3916975525191,16.20344313274665,185.3366719648181,19.27842889995186,184.154411,23.9966795
2.24031125006304,340,160.5364913380226,15.82706682067827,183.1692110485718,18.76632004616307,183.501506,23.6241782
2.24031125006304,350,158.7133116085474,15.4076246621474,180.9326986531963,18.18535399323625,183.033133,23.2368493
2.24805929602692,0,51.71620195612874,5.427214572112771,140.6842801033027,21.3304753801812,57.8113553,7.76249663
2.24805929602692,10,51.34921465632428,5.308487061863333,140.5470687007775,21.03251909778524,57.8934469,7.65992147
2.24805929602692,20,51.01652716447111,5.185042182598921,140.6565491010889,20.70765947548837,58.0512205,7.56667458
2.24805929602692,30,50.7507311238106,5.064592551443153,140.9630406060725,20.39027574863467,58.2669174,7.48360202
2.24805929602692,40,50.55849194998851,4.950494517356646,141.4589866048022,20.07819949749046,58.5258861,7.41149585
2.24805929602692,50,50.44483082430498,4.845889790487378,142.1165851725218,19.8010073893075,58.8182252,7.35160369
2.24805929602692,60,50.37850471104198,4.749647694127469,142.91499850303,19.56045704694448,59.138606,7.30552501
2.24805929602692,70,50.3467474660636,4.66283524632833,143.8274888570659,19.37048681961783,59.485567,7.2750953
2.24805929602692,80,50.4060007754515,4.594187787951237,144.8013851982118,19.23007622641782,59.8605941,7.2624204
2.24805929602692,90,50.5563441134309,4.545623344342079,145.9240348119873,19.2723357159365,60.2665941,7.26981833
2.24805929602692,100,50.79547335371678,4.518565666619714,146.9862364911023,19.26434218879929,60.7058279,7.2996338
2.24805929602692,110,51.11850456827534,4.513911974789854,148.0723440394781,19.33685317989719,61.1772456,7.35376206
2.24805929602692,120,51.51784177070778,4.532002938079722,149.1624049914211,19.49448620174917,61.6736047,7.43324908
2.24805929602692,130,51.98314457739954,4.572594467759424,150.235429962724,19.73723399042089,62.178519,7.5372753
2.24805929602692,140,52.50142752558627,4.634832820496976,151.2694985392375,20.06166869311183,62.6656904,7.66279873
2.24805929602692,150,53.05731399537586,4.717236639113977,152.2097241105349,20.44889233357465,63.1018165,7.80435365
2.24805929602692,160,53.63345486310409,4.817691427281511,153.0050719765992,20.87501102890536,63.4521085,7.9544207
2.24805929602692,170,54.21110632329955,4.933463094925993,153.6574692478778,21.33002719323389,63.6888057,8.10455202
2.24805929602692,180,54.77084452111173,5.061237257607754,154.1343921500637,21.78311866037852,63.7972572,8.24680729
2.24805929602692,190,55.29337872855012,5.197189711876971,154.4045333938706,22.2149999763997,63.7777517,8.37508305
2.24805929602692,200,55.72054024042608,5.332427224527892,154.4494818079093,22.59869299440198,63.6430209,8.48562079
2.24805929602692,210,56.01821951844305,5.460150707002303,154.264044939467,22.90914962356063,63.4109652,8.57623238
2.24805929602692,220,56.2294603864937,5.582306070483275,153.83600169184,23.16127859977661,63.0919414,8.64465661
2.24805929602692,230,56.34696206273586,5.694784992765488,153.2581373840094,23.28688518840418,62.6960815,8.6895315
2.24805929602692,240,56.36695687635261,5.793777230695513,152.4848217869177,23.33469587619132,62.236883,8.71074129
2.24805929602692,250,56.27957128489897,5.874250920473491,151.5230773098642,23.32980466663278,61.7303861,8.7090693
2.24805929602692,260,56.06740004672459,5.929791506974855,150.4224511933462,23.27337290113145,61.1942917,8.68599002
2.24805929602692,270,55.77481472957774,5.964856342348138,149.2437305346633,23.16159098854556,60.647343,8.64340809
2.24805929602692,280,55.41251087689214,5.978440735970393,148.0072414760823,23.01999665504833,60.1083989,8.58342793
2.24805929602692,290,54.99333680116647,5.970318873658854,146.7571881257962,22.85488835959108,59.5954717,8.5082015
