r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
0.326110072682,140.0,15.03181380020932,7.079514624508485,14.33618163740876,5.536756687224258,19.37142331258737,7.940413351903359,18.7817709,8.13970617
0.326110072682,150.0,15.15633584489161,7.302473590983966,14.33618163740876,5.536756687224258,19.35090978399765,8.126565352000824,18.7621931,8.29264235
0.326110072682,160.0,15.23363889898751,7.468097511889719,14.33618163740876,5.536756687224258,19.26512808018841,8.249640472105142,18.6804023,8.37372025
0.326110072682,170.0,15.26473099562236,7.568972189613113,14.33618163740876,5.536756687224258,19.13893854375496,8.30597544974708,18.548743,8.37979254
0.326110072682,180.0,15.2513632823949,7.60059832623212,14.33618163740876,5.536756687224258,18.976080248878755,8.293349452414217,18.3794992,8.31194631
0.326110072682,190.0,15.19492325449882,7.561805635290098,14.33618163740876,5.536756687224258,18.79055218677922,8.21320675405388,18.1836027,8.17526122
0.326110072682,200.0,15.09679010014176,7.454513211485272,14.33618163740876,5.536756687224258,18.59104555455107,8.069667706894945,17.9665573,7.97730929
0.326110072682,210.0,14.96096386555381,7.282546186963239,14.33618163740876,5.536756687224258,18.3851659790696,7.869776397589164,17.7299139,7.72683199
0.326110072682,220.0,14.78748767740707,7.054194728593906,14.33618163740876,5.536756687224258,18.1811794798096,7.622289601468926,17.4758204,7.43291866
0.326110072682,230.0,14.57811345754873,6.779577601277913,14.33618163740876,5.536756687224258,17.965449526323425,7.335998927837747,17.2086867,7.10491115
0.326110072682,240.0,14.33844844292254,6.468764458792604,14.33618163740876,5.536756687224258,17.73613849250898,7.024194700952852,16.978778,6.75957124
0.326110072682,250.0,14.072811811826,6.134260869084966,14.33618163740876,5.536756687224258,17.544710103591893,6.698078674054741,16.9171409,6.40994443
0.326110072682,260.0,13.78700707233713,5.788899498496845,14.33618163740876,5.536756687224258,17.362579134794164,6.369549369654763,16.631267,6.05497102
0.326110072682,270.0,13.49040119389453,5.443855260290349,14.33618163740876,5.536756687224258,17.156236672675636,6.042705273816569,16.3050183,5.7133702
0.326110072682,280.0,13.19175331002857,5.110598318348579,14.33618163740876,5.536756687224258,16.950756375497903,5.736372109329278,16.0092459,5.40325646
0.326110072682,290.0,12.9007417395265,4.799102044980597,14.33618163740876,5.536756687224258,16.765477445330394,5.4424273794395495,15.7610159,5.11646337
0.326110072682,300.0,12.63014279566613,4.515478754477808,14.33618163740876,5.536756687224258,16.585768325742166,5.181220061266285,15.5469848,4.87183026
0.326110072682,310.0,12.38402609710768,4.271093299008432,14.33618163740876,5.536756687224258,16.410292793897177,4.952712316213957,15.3791369,4.66884064
0.326110072682,320.0,12.177076493464,4.065148100944701,14.33618163740876,5.536756687224258,16.26983962314145,4.763743842727198,15.2673444,4.51108793
0.326110072682,330.0,12.01781407094739,3.899403362139753,14.33618163740876,5.536756687224258,16.192289568100673,4.619067633052453,15.2146979,4.4005654
0.326110072682,340.0,11.90527033952214,3.781715165062123,14.33618163740876,5.536756687224258,16.163279555222285,4.52034896167514,15.2178663,4.33911339
0.326110072682,350.0,11.84427508745558,3.712434814952562,14.33618163740876,5.536756687224258,16.180996236153867,4.469142291285901,15.2780876,4.32740556
0.370559501483,0.0,22.30759316675797,4.651975608636813,25.3692361657774,6.698241372941083,29.568580679169333,5.433596371029207,26.5412858,5.3297975
0.370559501483,10.0,22.40903470901317,4.683076981186062,25.3692361657774,6.698241372941083,29.78270781049146,5.486522081899107,26.8053697,5.42783128
0.370559501483,20.0,22.57321430085008,4.768782386255162,25.3692361657774,6.698241372941083,30.07046426355548,5.594390677104645,27.1189972,5.57997292
0.370559501483,30.0,22.79278794499898,4.907842628439183,25.3692361657774,6.698241372941083,30.42315408170093,5.754764416641346,27.4621282,5.78482303
0.370559501483,40.0,23.05700256562998,5.097039149182581,25.3692361657774,6.698241372941083,30.830519043665017,5.966629709963111,27.815567,6.03950456
0.370559501483,50.0,23.34692490406438,5.334025429277041,25.3692361657774,6.698241372941083,31.404806229143865,6.231449055686082,28.1476135,6.33577994
0.370559501483,60.0,23.6433612931264,5.614164651712739,25.3692361657774,6.698241372941083,32.02345848705001,6.537130742307961,28.401772,6.67047945
0.370559501483,70.0,23.92577906194968,5.929869912779969,25.3692361657774,6.698241372941083,32.69176695721921,6.8804345294219305,28.5863075,7.03156749
0.370559501483,80.0,24.16956069065666,6.275196873842616,25.3692361657774,6.698241372941083,33.20281712977724,7.2457654972559,28.6631431,7.4103933
0.370559501483,90.0,24.33134706528944,6.624960673227422,25.3692361657774,6.698241372941083,33.71115118799125,7.62635161050603,28.6048386,7.78320868
0.370559501483,100.0,24.2535867079923,6.927456614330085,25.3692361657774,6.698241372941083,34.06942199224262,8.009390287121574,28.1313408,8.07698218
0.370559501483,110.0,24.47226488424438,7.365409303537723,25.3692361657774,6.698241372941083,34.28304718391163,8.377535990161237,28.0250364,8.91367121
0.370559501483,120.0,30.49040154238713,0.8897877360170865,25.3692361657774,6.698241372941083,34.22008639364405,8.715091546495676,33.9578595,0.997548792
0.370559501483,130.0,31.39636083620115,0.933849974051505,25.3692361657774,6.698241372941083,34.07234694751936,9.01663896281043,34.5582754,1.05483262
0.370559501483,140.0,32.16157424647417,1.016889880468187,25.3692361657774,6.698241372941083,33.94510311565599,9.250394853083378,35.1359405,1.04580093
0.370559501483,150.0,32.66083446619102,1.146768782026548,25.3692361657774,6.698241372941083,33.69680033982422,9.400776767857456,35.4516458,1.11001104
0.370559501483,160.0,32.95697676552614,1.26802229346088,25.3692361657774,6.698241372941083,33.33217576933988,9.484490498065352,35.5219726,1.17136445
0.370559501483,170.0,33.08071425508515,1.357890065690889,25.3692361657774,6.698241372941083,32.983599727487615,9.531049212661816,35.3808512,1.21390493
0.370559501483,180.0,33.04651010989709,1.405359963411571,25.3692361657774,6.698241372941083,32.62745664425342,9.50852843967635,35.0773143,1.21414373
0.370559501483,190.0,32.87603131220406,1.400657059807729,25.3692361657774,6.698241372941083,32.30116673562477,9.422305372876368,34.6354635,1.17048633
0.370559501483,200.0,32.57688068510355,1.344043363180513,25.3692361657774,6.698241372941083,32.01151380987283,9.272021713727678,34.0589772,1.09460074
0.370559501483,210.0,32.15090373909104,1.242093690904968,25.3692361657774,6.698241372941083,31.77200315270409,9.06878251935608,33.3111721,1.02258897
0.370559501483,220.0,31.58641886469341,1.110578486289981,25.3692361657774,6.698241372941083,31.61435496664368,8.84243431197819,32.4377412,0.939427701
0.370559501483,230.0,30.86462114367808,0.9724428768702764,25.3692361657774,6.698241372941083,31.43952788628068,8.582181901509374,31.5217446,0.871656706
0.370559501483,240.0,29.92566235912001,0.885332651188492,25.3692361657774,6.698241372941083,31.20245083387925,8.26687278799651,28.3089074,3.78852438
0.370559501483,250.0,24.55822291387243,6.738459457817404,25.3692361657774,6.698241372941083,31.127438866973133,7.916188724050887,25.3050826,7.38075928
0.370559501483,260.0,23.30809808341301,6.909014250022424,25.3692361657774,6.698241372941083,31.08601648380177,7.560558576715285,25.7437747,7.11260386
0.370559501483,270.0,23.09676350745622,6.515125526098583,25.3692361657774,6.698241372941083,30.886020304211662,7.203966134056756,25.9040655,6.79072653
0.370559501483,280.0,23.17961035777017,6.222249187351592,25.3692361657774,6.698241372941083,30.6499269351054,6.858877823091873,25.9514934,6.45480984
0.370559501483,290.0,23.02463214136278,5.883314731378544,25.3692361657774,6.698241372941083,30.429534643423366,6.537029040892794,25.9880835,6.15202792
0.370559501483,300.0,22.85156016471556,5.573094575576198,25.3692361657774,6.698241372941083,30.15974693519126,6.242525071970522,26.0133096,5.88513535
0.370559501483,310.0,22.6746916648511,5.299939819315718,25.3692361657774,6.698241372941083,29.802751048524573,5.983929276035436,26.0252464,5.66377361
0.370559501483,320.0,22.51405813879928,5.069017023410243,25.3692361657774,6.698241372941083,29.50315299898601,5.76722616014722,26.0289372,5.4886923
0.370559501483,330.0,22.38263458293522,4.886879459327934,25.3692361657774,6.698241372941083,29.389261844863665,5.603600283195127,26.0716273,5.36635343
0.370559501483,340.0,22.29863340552471,4.754816386397139,25.3692361657774,6.698241372941083,29.373312384313348,5.493257672013452,26.1651923,5.29875171
0.370559501483,350.0,22.27080676258883,4.676360202265485,25.3692361657774,6.698241372941083,29.431917344247484,5.4359534718737015,26.3150204,5.28601431
0.421549791422,0.0,43.13984131441522,-5.931877389398905,56.22562369192271,-6.665952927169435,43.77129917985665,-5.776198653350867,44.1024231,-5.84557661
0.421549791422,10.0,43.39428149871922,-5.965442381513333,56.22562369192271,-6.665952927169435,44.12360246994313,-5.811209146094221,44.6982606,-5.88732315
0.421549791422,20.0,43.82362150736559,-5.976184853195315,56.22562369192271,-6.665952927169435,44.69310221991341,-5.824794173400018,45.5602314,-5.92229029
0.421549791422,30.0,44.47236005913282,-5.970263041230404,56.22562369192271,-6.665952927169435,45.46014540438066,-5.813208767253333,46.6549878,-5.94878225
0.421549791422,40.0,45.43911387734319,-5.961491786518999,56.22562369192271,-6.665952927169435,46.408120974513686,-5.776580752307919,47.9466955,-5.958574
0.421549791422,50.0,46.67098329714753,-5.938331052807105,56.22562369192271,-6.665952927169435,47.937732920365306,-5.88502496068896,49.794696,-6.10337623
0.421549791422,60.0,48.20255663893729,-5.932154745043122,56.22562369192271,-6.665952927169435,49.67687585344652,-6.074931274999024,52.1875522,-6.40691074
0.421549791422,70.0,50.66375045215698,-6.221347972847218,56.22562369192271,-6.665952927169435,51.82060114091782,-5.858868937854616,54.4555201,-6.66220797
0.421549791422,80.0,53.07662555729193,-6.435192554079364,56.22562369192271,-6.665952927169435,53.55860519643499,-5.37315199696081,57.2723535,-6.73051407
0.421549791422,90.0,55.77363695881201,-6.360241898972842,56.22562369192271,-6.665952927169435,55.20991179777841,-4.793016626370421,59.6346505,-6.58994485
0.421549791422,100.0,57.90258737289356,-6.013829708447292,56.22562369192271,-6.665952927169435,56.73778310720829,-4.1879883723199045,61.7681327,-6.29014291
0.421549791422,110.0,59.64990842587321,-5.413019477396301,56.22562369192271,-6.665952927169435,57.92698054523401,-3.659419809542909,63.3682309,-5.73694628
0.421549791422,120.0,61.31664379377361,-4.871445355787599,56.22562369192271,-6.665952927169435,58.151630317623614,-3.4241827092228565,64.4952219,-5.04194728
0.421549791422,130.0,62.72669452895795,-4.403781929459107,56.22562369192271,-6.665952927169435,58.25823809859339,-3.2230355600593,65.6209014,-4.66342857
0.421549791422,140.0,63.9007245619036,-4.091398779517055,56.22562369192271,-6.665952927169435,58.94870938723643,-2.637885215070979,66.5788799,-4.37565209
0.421549791422,150.0,63.86360707259011,-3.829425023503837,56.22562369192271,-6.665952927169435,59.48588088349134,-1.967360143233932,66.8144032,-4.14380407
0.421549791422,160.0,63.35502900142271,-3.616866878798583,56.22562369192271,-6.665952927169435,59.46892767160525,-1.5476214990582595,66.3088682,-3.982133
0.421549791422,170.0,62.91804703872074,-3.463346120358553,56.22562369192271,-6.665952927169435,59.19406679861245,-1.289425910580255,65.6503984,-3.88016023
0.421549791422,180.0,62.73288063870898,-3.295224705683093,56.22562369192271,-6.665952927169435,58.72881402665197,-1.1725766724663302,65.0180187,-3.82826863
0.421549791422,190.0,62.3921504198262,-3.228433036968726,56.22562369192271,-6.665952927169435,58.177341388372845,-1.1474723202298145,64.4550631,-3.82465346
0.421549791422,200.0,61.64030996012848,-3.219118876262063,56.22562369192271,-6.665952927169435,57.562994004773344,-1.2130188269216162,63.938153,-3.87397218
0.421549791422,210.0,60.52377552868047,-3.277752358175954,56.22562369192271,-6.665952927169435,56.863899125411024,-1.4009068274364227,63.2019174,-3.98348418
0.421549791422,220.0,59.60135327504101,-3.3323634930892,56.22562369192271,-6.665952927169435,56.064694913912994,-1.726825235897256,61.7471201,-4.16009313
0.421549791422,230.0,58.89396537188906,-3.441585976105055,56.22562369192271,-6.665952927169435,54.87955264943484,-2.2964387003561253,60.0474425,-4.40305347
0.421549791422,240.0,59.05551435967809,-3.787316239951275,56.22562369192271,-6.665952927169435,53.47639941202474,-2.923213726426072,58.2919719,-4.7596085
0.421549791422,250.0,57.64254431680489,-4.232388635895265,56.22562369192271,-6.665952927169435,52.96641637050218,-3.0976450036948875,56.7747108,-5.40907522
0.421549791422,260.0,55.92432833373315,-4.74050673699304,56.22562369192271,-6.665952927169435,52.57266135234939,-3.293685262441684,54.8763361,-5.82973444
0.421549791422,270.0,54.20645621635958,-5.341560767068276,56.22562369192271,-6.665952927169435,51.41249704779659,-3.796233383923631,52.7498182,-6.01633603
0.421549791422,280.0,52.31318831341184,-5.858958500756935,56.22562369192271,-6.665952927169435,50.0842150717093,-4.405912984671262,50.3945937,-6.06513005
0.421549791422,290.0,49.85870217628189,-6.042454980174599,56.22562369192271,-6.665952927169435,48.83627943947423,-5.054332682571912,48.3396505,-5.9439054
0.421549791422,300.0,47.68778302875791,-5.855883936339008,56.22562369192271,-6.665952927169435,47.47311381031662,-5.512026297115014,46.6251368,-5.72230279
0.421549791422,310.0,45.64914349493325,-5.627259495905438,56.22562369192271,-6.665952927169435,45.889526903038025,-5.6368540942390455,45.0949737,-5.5652664
0.421549791422,320.0,44.52577821171179,-5.670602953278625,56.22562369192271,-6.665952927169435,44.64171209788129,-5.482274181065159,44.3621355,-5.62129067
0.421549791422,330.0,43.73854881919433,-5.750180916930802,56.22562369192271,-6.665952927169435,44.03031060399735,-5.549562625814662,43.8993741,-5.68301864
0.421549791422,340.0,43.23536805828661,-5.813059458501301,56.22562369192271,-6.665952927169435,43.7312601861924,-5.645435238316776,43.682462,-5.73797033
0.421549791422,350.0,43.06613481944452,-5.876709309037323,56.22562369192271,-6.665952927169435,43.641105908286896,-5.720635078842683,43.7486442,-5.79153282
0.478692875603,0.0,71.33415149421859,-10.37212298088651,82.45081005191223,-8.359926652837325,67.56884743371695,-7.671323128785521,68.9152874,-9.05342896
0.478692875603,10.0,72.08898001642159,-10.48979438466968,82.45081005191223,-8.359926652837325,68.07413314156967,-7.72000434814104,69.8372091,-9.0595951
0.478692875603,20.0,72.73555551744153,-10.57465433504785,82.45081005191223,-8.359926652837325,68.81439132850129,-7.73649544936465,71.1795414,-8.99421077
0.478692875603,30.0,73.37703041480772,-10.63388298486672,82.45081005191223,-8.359926652837325,69.7680703159386,-7.719965250569501,72.8374071,-8.87790989
0.478692875603,40.0,73.68756068457047,-10.47192552106264,82.45081005191223,-8.359926652837325,70.90504469117693,-7.656321839841308,74.5507048,-8.71399505
0.478692875603,50.0,75.70145939243692,-10.05042665647161,82.45081005191223,-8.359926652837325,72.31223641204862,-7.576291604826699,75.9782989,-8.50973881
0.478692875603,60.0,77.98169464045445,-9.602305168457812,82.45081005191223,-8.359926652837325,73.76226487330486,-7.417258092695211,77.1207474,-8.23524934
0.478692875603,70.0,79.81710342100877,-9.165704952996355,82.45081005191223,-8.359926652837325,75.2491637997398,-7.207902714653709,78.1247408,-7.78004259
0.478692875603,80.0,81.00260407907133,-8.806997622349272,82.45081005191223,-8.359926652837325,76.47014581148885,-6.896060121564837,78.7394669,-7.1990015
0.478692875603,90.0,82.13767483436693,-8.369504349501495,82.45081005191223,-8.359926652837325,77.64274010444461,-6.580475470153743,79.0578854,-6.60261352
0.478692875603,100.0,82.85722135306607,-7.782632858096344,82.45081005191223,-8.359926652837325,78.41252907495723,-6.193135824941025,78.9215113,-5.98159187
