r,theta,V_eff_BEM,alpha_BEM,V_eff_BEM_NoYaw,alpha_BEM_NoYaw,V_eff_SVEN,alpha_SVEN
1.918446139346,30.0,86.02724008275187,4.381590768284842,86.03574427475289,4.455629906968712,84.03379796328102,4.807967694453103
1.918446139346,40.0,86.01272838333801,4.259039268902223,86.03574427475289,4.455629906968712,84.30485696898683,4.691367356002027
1.918446139346,50.0,85.99768095961092,4.132452481638596,86.03574427475289,4.455629906968712,84.63001422695213,4.578924484932784
1.918446139346,60.0,85.98255554321165,4.005865519606386,86.03574427475289,4.455629906968712,84.9980980749188,4.471619252284928
1.918446139346,70.0,85.96780008025057,3.883354047364944,86.03574427475289,4.455629906968712,85.39620328103582,4.369841825911867
1.918446139346,80.0,85.95383826237001,3.7688804099747246,86.03574427475289,4.455629906968712,85.81141636614358,4.279050964560245
1.918446139346,90.0,85.94105809441731,3.6661431788565446,86.03574427475289,4.455629906968712,86.23063687607134,4.219613703332585
1.918446139346,100.0,85.92980408926343,3.578438545903968,86.03574427475289,4.455629906968712,86.64198568291657,4.158090522528301
1.918446139346,110.0,85.92037297006947,3.5085407654828646,86.03574427475289,4.455629906968712,87.03328926591973,4.114132333475282
1.918446139346,120.0,85.91314023067383,3.460273285729797,86.03574427475289,4.455629906968712,87.3939647468722,4.089391223995407
1.918446139346,130.0,85.90826723502465,3.434598236322826,86.03574427475289,4.455629906968712,87.71465057134832,4.086039425233258
1.918446139346,140.0,85.90577947891697,3.430645785353489,86.03574427475289,4.455629906968712,87.98831301507619,4.105607844446037
1.918446139346,150.0,85.90576729302701,3.4483641232101725,86.03574427475289,4.455629906968712,88.20951137723928,4.148190058677506
1.918446139346,160.0,85.90826506738856,3.4870209822159097,86.03574427475289,4.455629906968712,88.37413396619576,4.213058615043209
1.918446139346,170.0,85.91324517796428,3.545247911930536,86.03574427475289,4.455629906968712,88.47756763634327,4.298016413310125
1.918446139346,180.0,85.92061111977206,3.621103193398166,86.03574427475289,4.455629906968712,88.51546299007839,4.400183522749954
1.918446139346,190.0,85.93019149714848,3.7121494176120047,86.03574427475289,4.455629906968712,88.48475362862371,4.515529611867562
1.918446139346,200.0,85.94173677260845,3.815541677715069,86.03574427475289,4.455629906968712,88.38378542389921,4.635862782259158
1.918446139346,210.0,85.95492048225466,3.928122449855007,86.03574427475289,4.455629906968712,88.21340003672964,4.761006641395159
1.918446139346,220.0,85.96934602073998,4.0465195252241895,86.03574427475289,4.455629906968712,87.97646280080194,4.887148964744893
1.918446139346,230.0,85.98455921909583,4.16724377942288,86.03574427475289,4.455629906968712,87.67788608751418,5.00945115339969
1.918446139346,240.0,86.00006598798448,4.286784107106556,86.03574427475289,4.455629906968712,87.32486343418695,5.118059742863833
1.918446139346,250.0,86.01546746851852,4.402865981422075,86.03574427475289,4.455629906968712,86.92874301083005,5.216600726738305
1.918446139346,260.0,86.03027981899938,4.5124404880723175,86.03574427475289,4.455629906968712,86.50242530583633,5.3026780784633765
1.918446139346,270.0,86.04388615976977,4.611088833899839,86.03574427475289,4.455629906968712,86.05998888581168,5.373165099475341
1.918446139346,280.0,86.0558428203811,4.696006624499768,86.03574427475289,4.455629906968712,85.61653009010747,5.426086935054458
1.918446139346,290.0,86.06576862563888,4.764755208500064,86.03574427475289,4.455629906968712,85.18736726595516,5.459790684982227
1.918446139346,300.0,86.07335655871967,4.815316478042863,86.03574427475289,4.455629906968712,84.78747250099782,5.473138991733919
1.918446139346,310.0,86.07838126256934,4.84614280853348,86.03574427475289,4.455629906968712,84.4307468808616,5.465610342202906
1.918446139346,320.0,86.08070303405853,4.856202761111778,86.03574427475289,4.455629906968712,84.12923868523178,5.437295126809345
1.918446139346,330.0,86.08026911590996,4.845022091698685,86.03574427475289,4.455629906968712,83.8915799278145,5.38889431509886
1.918446139346,340.0,86.07711295585703,4.812718201895453,86.03574427475289,4.455629906968712,83.72489270180206,5.322411931398439
1.918446139346,350.0,86.07135177661854,4.7600247120957055,86.03574427475289,4.455629906968712,83.63442513767924,5.240121432254512
1.981307124396,0.0,88.82977103924512,4.744698138581749,88.80378092091156,4.516302328820308,86.36568370600867,5.145988247967588
1.981307124396,10.0,88.8189664068304,4.649228277900596,88.80378092091156,4.516302328820308,86.43209160506917,5.035468096745707
1.981307124396,20.0,88.80654956372726,4.54055851425653,88.80378092091156,4.516302328820308,86.57173975799317,4.915678636465148
1.981307124396,30.0,88.7929115274545,4.421833128714344,88.80378092091156,4.516302328820308,86.78031076460593,4.792051758895574
1.981307124396,40.0,88.77841424957992,4.2957240025323244,88.80378092091156,4.516302328820308,87.0513638047308,4.671017700006759
1.981307124396,50.0,88.76355301686426,4.166896425807076,88.80378092091156,4.516302328820308,87.37588632394672,4.5551438599638345
1.981307124396,60.0,88.74876814434005,4.0394185264847495,88.80378092091156,4.516302328820308,87.74270708932534,4.444306795151046
1.981307124396,70.0,88.73448275940193,3.917355070961096,88.80378092091156,4.516302328820308,88.13908111520202,4.341115640542801
1.981307124396,80.0,88.72109071503705,3.804619244089742,88.80378092091156,4.516302328820308,88.55228912975984,4.250381834335084
1.981307124396,90.0,88.70894787684622,3.7048286085840902,88.80378092091156,4.516302328820308,88.9689522739361,4.191971642894626
1.981307124396,100.0,88.69836709355359,3.621172722949552,88.80378092091156,4.516302328820308,89.37796153350826,4.13295850718145
1.981307124396,110.0,88.68961643486948,3.556298886827799,88.80378092091156,4.516302328820308,89.7670427572018,4.092908480827809
1.981307124396,120.0,88.68291958730072,3.5122210849614697,88.80378092091156,4.516302328820308,90.12600135520216,4.073421138596691
1.981307124396,130.0,88.67845682496223,3.4902556129928834,88.80378092091156,4.516302328820308,90.4456509528402,4.076506131757828
1.981307124396,140.0,88.67642017792352,3.4917188039014917,88.80378092091156,4.516302328820308,90.719097966317,4.103708948340875
1.981307124396,150.0,88.67691792898502,3.516635022347035,88.80378092091156,4.516302328820308,90.94112117675084,4.154860076071646
1.981307124396,160.0,88.67988339018565,3.562713245610582,88.80378092091156,4.516302328820308,91.1075977893366,4.2288550756306655
1.981307124396,170.0,88.68529178571418,3.6283854760597607,88.80378092091156,4.516302328820308,91.2137366579256,4.323028119132753
1.981307124396,180.0,88.69304945533717,3.71150248587876,88.80378092091156,4.516302328820308,91.25487020280808,4.433922904289585
1.981307124396,190.0,88.7029856238264,3.809415963675058,88.80378092091156,4.516302328820308,91.22729618901448,4.555129600900397
1.981307124396,200.0,88.71484744314327,3.919072540415871,88.80378092091156,4.516302328820308,91.12940052084627,4.681898481549885
1.981307124396,210.0,88.72830032684665,4.037115510962875,88.80378092091156,4.516302328820308,90.96139123026626,4.811892625545154
1.981307124396,220.0,88.74293484991362,4.159990212344664,88.80378092091156,4.516302328820308,90.7259569957133,4.941210285753162
1.981307124396,230.0,88.75838338372544,4.285136826115462,88.80378092091156,4.516302328820308,90.4274372083408,5.061496050924453
1.981307124396,240.0,88.77410939419153,4.40862108839246,88.80378092091156,4.516302328820308,90.073977345837,5.170310758804326
1.981307124396,250.0,88.78951979335508,4.526254832620976,88.80378092091156,4.516302328820308,89.67661676688455,5.26767781099627
1.981307124396,260.0,88.80408534691477,4.634658195244956,88.80378092091156,4.516302328820308,89.24849896557474,5.351631552402091
1.981307124396,270.0,88.81730929635566,4.73073479802195,88.80378092091156,4.516302328820308,88.80396920195919,5.419047534040717
1.981307124396,280.0,88.82874907743812,4.81174190973401,88.80378092091156,4.516302328820308,88.35845421698968,5.468382239098499
1.981307124396,290.0,88.83803340780172,4.875351337327268,88.80378092091156,4.516302328820308,87.92748686045319,5.498104533838385
1.981307124396,300.0,88.84487415495232,4.919702165399365,88.80378092091156,4.516302328820308,87.52627698517591,5.507224677705134
1.981307124396,310.0,88.84907317556406,4.943446405621904,88.80378092091156,4.516302328820308,87.16883369686025,5.494925744101467
1.981307124396,320.0,88.85052485132164,4.945788087370931,88.80378092091156,4.516302328820308,86.8673257890069,5.4615627076360775
1.981307124396,330.0,88.84921526259625,4.92651538461037,88.80378092091156,4.516302328820308,86.63036966707408,5.407774956002916
1.981307124396,340.0,88.8451685851617,4.885363131469305,88.80378092091156,4.516302328820308,86.46489696060695,5.335620247557177
1.981307124396,350.0,88.83860581839015,4.824163675132246,88.80378092091156,4.516302328820308,86.37607205211293,5.247350984801154
2.038450208578,0.0,91.34456833601192,4.788129231947311,91.3195883578967,4.5581923068797945,88.85613437828022,5.106699525214179
2.038450208578,10.0,91.33330363323996,4.685239063509058,91.3195883578967,4.5581923068797945,88.92512195958172,4.991731610129674
2.038450208578,20.0,91.32057983860004,4.569980649245779,91.3195883578967,4.5581923068797945,89.06664288934171,4.865055532056972
2.038450208578,30.0,91.30680972430685,4.445841100982596,91.3195883578967,4.5581923068797945,89.27696999690674,4.737585513449862
2.038450208578,40.0,91.29242307476572,4.316636268370534,91.3195883578967,4.5581923068797945,89.54906965237895,4.613301171595899
2.038450208578,50.0,91.27778095662714,4.185230574815771,91.3195883578967,4.5581923068797945,89.87385534922207,4.494590997617206
2.038450208578,60.0,91.2633520750806,4.056483483905406,91.3195883578967,4.5581923068797945,90.23989845858767,4.379146893644117
2.038450208578,70.0,91.24954101519388,3.934596172979933,91.3195883578967,4.5581923068797945,90.63521629792535,4.274779106272801
2.038450208578,80.0,91.23670989184922,3.8234397658216026,91.3195883578967,4.5581923068797945,91.04692175558591,4.1842554034819095
2.038450208578,90.0,91.22518080018617,3.726548269955543,91.3195883578967,4.5581923068797945,91.46144761907406,4.12671457388453
2.038450208578,100.0,91.21523387704111,3.64699347238807,91.3195883578967,4.5581923068797945,91.86837009799366,4.069942260101309
2.038450208578,110.0,91.20710832800268,3.587277994482771,91.3195883578967,4.5581923068797945,92.2552653682345,4.033529221886415
2.038450208578,120.0,91.20100498807022,3.5492508674751013,91.3195883578967,4.5581923068797945,92.61229666836896,4.019002423986375
2.038450208578,130.0,91.19708858104651,3.534048687374544,91.3195883578967,4.5581923068797945,92.93051260642204,4.028378237484716
2.038450208578,140.0,91.19548784608072,3.542064083302844,91.3195883578967,4.5581923068797945,93.203159478741,4.062960674287348
2.038450208578,150.0,91.19629217566334,3.5729419539149108,91.3195883578967,4.5581923068797945,93.42525440405736,4.122481487373589
2.038450208578,160.0,91.1995442974368,3.6256026977774094,91.3195883578967,4.5581923068797945,93.59266223172126,4.204921487940214
2.038450208578,170.0,91.20522965970969,3.698290525019135,91.3195883578967,4.5581923068797945,93.70046071971548,4.307516583011912
2.038450208578,180.0,91.21326428236743,3.788643911733791,91.3195883578967,4.5581923068797945,93.74373798173733,4.425956468660219
2.038450208578,190.0,91.2234836309051,3.893784405039857,91.3195883578967,4.5581923068797945,93.71840827145851,4.55361024660846
2.038450208578,200.0,91.23563533625244,4.010419353684336,91.3195883578967,4.5581923068797945,93.62245222198554,4.684767379933635
2.038450208578,210.0,91.24937821987272,4.134953780099496,91.3195883578967,4.5581923068797945,93.45577708589283,4.817569048175405
2.038450208578,220.0,91.26428915362332,4.263606560457022,91.3195883578967,4.5581923068797945,93.22091981913134,4.947977424986073
2.038450208578,230.0,91.27987799419164,4.392526352725742,91.3195883578967,4.5581923068797945,92.92202064263016,5.067229224817062
2.038450208578,240.0,91.29560947831166,4.51790329084651,91.3195883578967,4.5581923068797945,92.56750922350618,5.174261356070938
2.038450208578,250.0,91.31092985097716,4.636073294149813,91.3195883578967,4.5581923068797945,92.16843222963313,5.268862000217513
2.038450208578,260.0,91.32529535204549,4.743612828025129,91.3195883578967,4.5581923068797945,91.7382254303038,5.349486230969211
2.038450208578,270.0,91.33819960948767,4.837422978578804,91.3195883578967,4.5581923068797945,91.29142734144334,5.413232303032465
2.038450208578,280.0,91.34919743342584,4.914802617452348,91.3195883578967,4.5581923068797945,90.84377404089322,5.458862044948904
2.038450208578,290.0,91.3579233165117,4.973511105420317,91.3195883578967,4.5581923068797945,90.41098802473736,5.48492461957546
2.038450208578,300.0,91.36410389508384,5.011821290633236,91.3195883578967,4.5581923068797945,90.00851937781555,5.490479878366732
2.038450208578,310.0,91.36756449430996,5.028563457179282,91.3195883578967,4.5581923068797945,89.65054922877232,5.474856434149989
2.038450208578,320.0,91.36822284216257,5.023056038978644,91.3195883578967,4.5581923068797945,89.34935427426176,5.437972718781508
2.038450208578,330.0,91.36605643471088,4.994708717024215,91.3195883578967,4.5581923068797945,89.11360398027192,5.380609887383651
2.038450208578,340.0,91.36124708355236,4.945109894051559,91.3195883578967,4.5581923068797945,88.95006790532439,5.3045873022111945
2.038450208578,350.0,91.35399375516496,4.875597961079295,91.3195883578967,4.5581923068797945,88.86377451049385,5.212248277020653
2.089440498517,0.0,93.5878315562328,4.8009351801331706,93.5636087169842,4.564342705059692,91.04898414434926,4.978630415491488
2.089440498517,10.0,93.57616423516404,4.689616069427258,93.5636087169842,4.564342705059692,91.1201855975073,4.854727909777076
2.089440498517,20.0,93.56318339000056,4.566706234585019,93.5636087169842,4.564342705059692,91.26455659387264,4.726292769667169
2.089440498517,30.0,93.54931452232944,4.435953363955946,93.5636087169842,4.564342705059692,91.47737399002555,4.597731932794181
2.089440498517,40.0,93.5349887129124,4.301389912851993,93.5636087169842,4.564342705059692,91.75096204517132,4.470813279135531
2.089440498517,50.0,93.5205879511402,4.166460896724168,93.5636087169842,4.564342705059692,92.07592562630164,4.345047268221028
2.089440498517,60.0,93.50652476141568,4.035583341273289,93.5636087169842,4.564342705059692,92.4421378184556,4.229070010832491
2.089440498517,70.0,93.49318302268344,3.913171099431084,93.5636087169842,4.564342705059692,92.83682302767085,4.12430153796305
2.089440498517,80.0,93.48089053730972,3.8030748493377375,93.5636087169842,4.564342705059692,93.24748715945876,4.034354017042729
2.089440498517,90.0,93.46993348340963,3.708755278917821,93.5636087169842,4.564342705059692,93.66049394167968,3.979683790350705
2.089440498517,100.0,93.46055799653566,3.633165560354536,93.5636087169842,4.564342705059692,94.06629394874112,3.929648260419959
2.089440498517,110.0,93.45297433447098,3.578653031809601,93.5636087169842,4.564342705059692,94.45184321272431,3.899441472211468
2.089440498517,120.0,93.4473618193384,3.5468835512680945,93.5636087169842,4.564342705059692,94.80760658277848,3.890476475046016
2.089440498517,130.0,93.4438724411577,3.5387908569922217,93.5636087169842,4.564342705059692,95.12489859275831,3.9046123078557913
2.089440498517,140.0,93.44263114526744,3.5545521951291,93.5636087169842,4.564342705059692,95.3970938293507,3.9427088921282207
2.089440498517,150.0,93.44373145813468,3.593590461623086,93.5636087169842,4.564342705059692,95.6194650174708,4.005037828045867
2.089440498517,160.0,93.44722615327376,3.6546021248232714,93.5636087169842,4.564342705059692,95.7883502555257,4.094374615662946
2.089440498517,170.0,93.45311392378004,3.735609239005916,93.5636087169842,4.564342705059692,95.89821046251537,4.203716369044764
2.089440498517,180.0,93.46132422524887,3.834032933896826,93.5636087169842,4.564342705059692,95.94374692422268,4.327366884556406
2.089440498517,190.0,93.47170328663258,3.946784930054829,93.5636087169842,4.564342705059692,95.92084596426396,4.46156867250771
2.089440498517,200.0,93.48400452299408,4.070372947660078,93.5636087169842,4.564342705059692,95.82659116052857,4.595794107470921
2.089440498517,210.0,93.49788613253504,4.201015440754744,93.5636087169842,4.564342705059692,95.66053175559864,4.727868420939311
2.089440498517,220.0,93.51291759442395,4.334760954370252,93.5636087169842,4.564342705059692,95.42536954377016,4.856041249532447
2.089440498517,230.0,93.52859533806097,4.467607612454906,93.5636087169842,4.564342705059692,95.1257758222396,4.976358047796285
2.089440498517,240.0,93.54436634796238,4.595618772779254,93.5636087169842,4.564342705059692,94.76931705767868,5.0804491519711
2.089440498517,250.0,93.55965723065552,4.715031674956113,93.5636087169842,4.564342705059692,94.36739868861711,5.169832022332438
2.089440498517,260.0,93.57390554181644,4.822356836787844,93.5636087169842,4.564342705059692,93.93403771841302,5.245323858507429
2.089440498517,270.0,93.58659006074346,4.914466888860021,93.5636087169842,4.564342705059692,93.48404252377472,5.304398323780977
2.089440498517,280.0,93.59725715622254,4.988674324822633,93.5636087169842,4.564342705059692,93.03341189154388,5.345941325073499
2.089440498517,290.0,93.60554124524911,5.042798165840599,93.5636087169842,4.564342705059692,92.5981039565176,5.3686375666192
2.089440498517,300.0,93.61117836932866,5.075219711054265,93.5636087169842,4.564342705059692,92.19380556376252,5.371544437109519
2.089440498517,310.0,93.61401287180222,5.084927360867095,93.5636087169842,4.564342705059692,91.83482399289784,5.354036204833536
2.089440498517,320.0,93.6139818913244,5.071310531053265,93.5636087169842,4.564342705059692,91.53358279636424,5.315632625707026
2.089440498517,330.0,93.61113080399345,5.034461527795994,93.5636087169842,4.564342705059692,91.29886547470171,5.257125405667723
2.089440498517,340.0,93.60565142938084,4.975916621100929,93.5636087169842,4.564342705059692,91.1372700002128,5.180021179365341
2.089440498517,350.0,93.5977820453412,4.897317540124385,93.5636087169842,4.564342705059692,91.0536952327794,5.086707959206911
2.133889927319,0.0,95.544708007441,4.798994600098349,95.5211180164125,4.551679793509752,92.980382834429,4.743389440611123
2.133889927319,10.0,95.53272132765092,4.678534479833345,95.5211180164125,4.551679793509752,93.0548422579905,4.622205075653398
2.133889927319,20.0,95.51955268990264,4.547176134767068,95.5211180164125,4.551679793509752,93.20236327951704,4.495456097460054
2.133889927319,30.0,95.50563911996387,4.408963159835449,95.5211180164125,4.551679793509752,93.41704077363516,4.361473851495336
2.133889927319,40.0,95.4914089065546,4.268127071367043,95.5211180164125,4.551679793509752,93.69200939337952,4.230287890799828
2.133889927319,50.0,95.47723949642784,4.128318879725167,95.5211180164125,4.551679793509752,94.01837770667407,4.105783008901877
2.133889927319,60.0,95.4635357601353,3.994492897623673,95.5211180164125,4.551679793509752,94.38537130567352,3.9917813176122072
2.133889927319,70.0,95.45063385089266,3.870826736747776,95.5211180164125,4.551679793509752,94.78097682516086,3.896192469876433
2.133889927319,80.0,95.43882588626086,3.761174907979784,95.5211180164125,4.551679793509752,95.19189693270724,3.8149854907210288
2.133889927319,90.0,95.42836159658307,3.668941138431704,95.5211180164125,4.551679793509752,95.60394799479808,3.764684597688156
2.133889927319,100.0,95.41945371995226,3.596968097644172,95.5211180164125,4.551679793509752,96.00839557818875,3.717348005768367
2.133889927319,110.0,95.41228549380271,3.547448186125137,95.5211180164125,4.551679793509752,96.39241026036537,3.69049487469388
2.133889927319,120.0,95.4070180311989,3.5218578739996844,95.5211180164125,4.551679793509752,96.74666915781658,3.685528354656667
2.133889927319,130.0,95.40379517789678,3.520917030828881,95.5211180164125,4.551679793509752,97.06280359233703,3.704180476964974
2.133889927319,140.0,95.40274374237408,3.544573778799427,95.5211180164125,4.551679793509752,97.33437222129692,3.74691830294806
2.133889927319,150.0,95.40396779886292,3.5920146101980097,95.5211180164125,4.551679793509752,97.55675857990636,3.813158664798425
2.133889927319,160.0,95.4075369766209,3.6616987699078,95.5211180164125,4.551679793509752,97.72553644984822,3.899780393219502
2.133889927319,170.0,95.41347004725976,3.751415179918052,95.5211180164125,4.551679793509752,97.83552916706884,4.004243896103784
2.133889927319,180.0,95.42171640207818,3.858359452375521,95.5211180164125,4.551679793509752,97.88255207131677,4.129604816526663
2.133889927319,190.0,95.43213886744792,3.9792278415498608,95.5211180164125,4.551679793509752,97.8610717553178,4.26367936820064
2.133889927319,200.0,95.44450150632152,4.110324389821092,95.5211180164125,4.551679793509752,97.76872339906448,4.400698960115026
2.133889927319,210.0,95.45846551287276,4.247677116755721,95.5211180164125,4.551679793509752,97.6039462009713,4.533950205712098
2.133889927319,220.0,95.47359511674944,4.387158959032381,95.5211180164125,4.551679793509752,97.36852604289452,4.6561848129246
2.133889927319,230.0,95.48937382276166,4.524609331647831,95.5211180164125,4.551679793509752,97.06782964649722,4.769232404944172
2.133889927319,240.0,95.50522966244844,4.655952633265175,95.5211180164125,4.551679793509752,96.71050883436048,4.87199647367939
2.133889927319,250.0,95.5205667688877,4.777310691490274,95.5211180164125,4.551679793509752,96.30736458377056,4.960845298955412
2.133889927319,260.0,95.53479976087796,4.885106918689659,95.5211180164125,4.551679793509752,95.87185705324173,5.032782505373837
2.133889927319,270.0,95.54738725257258,4.976160693161468,95.5211180164125,4.551679793509752,95.41913560756024,5.086359272268528
2.133889927319,280.0,95.55786124400476,5.04777105340371,95.5211180164125,4.551679793509752,94.96583819835465,5.123581115131565
2.133889927319,290.0,95.56585003089018,5.097789105756839,95.5211180164125,4.551679793509752,94.52813903164812,5.143378967278991
2.133889927319,300.0,95.5710933591316,5.1246785485769175,95.5211180164125,4.551679793509752,94.1219172445804,5.144636308044666
2.133889927319,310.0,95.57344960492652,5.127563441990061,95.5211180164125,4.551679793509752,93.76165952505194,5.126789828741947
2.133889927319,320.0,95.57289559883633,5.106261887427842,95.5211180164125,4.551679793509752,93.4599869492364,5.089014932576869
2.133889927319,330.0,95.56949289053024,5.060819198537665,95.5211180164125,4.551679793509752,93.22584916054494,5.032032473801395
2.133889927319,340.0,95.56346382755272,4.993029016936385,95.5211180164125,4.551679793509752,93.06533137916894,4.953588580068408
2.133889927319,350.0,95.55508717759012,4.9048868076709695,95.5211180164125,4.551679793509752,92.98307986476136,4.855605163468825
2.171460207989,0.0,97.20655605448678,4.848040626266343,97.1835502784847,4.590497518491862,94.56760394519743,4.478126844061181
2.171460207989,10.0,97.1943474831607,4.719682711279558,97.1835502784847,4.590497518491862,94.64491402625328,4.354621040653923
2.171460207989,20.0,97.18106419646506,4.581035431190263,97.1835502784847,4.590497518491862,94.79543013857328,4.225481790119794
2.171460207989,30.0,97.16715142165322,4.4364078654776655,97.1835502784847,4.590497518491862,95.01355005045696,4.09546307081849
2.171460207989,40.0,97.15303763514436,4.29031518545324,97.1835502784847,4.590497518491862,95.2915394104158,3.970413139645282
2.171460207989,50.0,97.13911953796968,4.147324861588984,97.1835502784847,4.590497518491862,95.62072258076586,3.858359036285973
2.171460207989,60.0,97.12573973924589,4.011508582820524,97.1835502784847,4.590497518491862,95.98939914366942,3.75461559165448
2.171460207989,70.0,97.11320353456404,3.886971155645288,97.1835502784847,4.590497518491862,96.38512352262522,3.661125031747041
2.171460207989,80.0,97.10178385508684,3.777944527142129,97.1835502784847,4.590497518491862,96.79567707388529,3.5820160480448897
2.171460207989,90.0,97.09169959430338,3.6877717736877775,97.1835502784847,4.590497518491862,97.20673675089274,3.5337452289177804
2.171460207989,100.0,97.08313635194664,3.6191846332895192,97.1835502784847,4.590497518491862,97.61036553702282,3.4900849221093524
2.171460207989,110.0,97.07625667678153,3.574223461768248,97.1835502784847,4.590497518491862,97.99352146475546,3.4676516330968483
2.171460207989,120.0,97.0712092799763,3.5541819454734043,97.1835502784847,4.590497518491862,98.34687111747373,3.4661378660276627
2.171460207989,130.0,97.06813461549658,3.5595770575343435,97.1835502784847,4.590497518491862,98.662294029837,3.487020839738956
2.171460207989,140.0,97.0671646809478,3.5901439302921325,97.1835502784847,4.590497518491862,98.93369112043273,3.532080192851288
2.171460207989,150.0,97.06841585598065,3.644854683556215,97.1835502784847,4.590497518491862,99.15661859274888,3.6008225985146067
2.171460207989,160.0,97.07197493817812,3.7219597300915903,97.1835502784847,4.590497518491862,99.3264944047644,3.689214252087096
2.171460207989,170.0,97.07788001425854,3.8190495964288873,97.1835502784847,4.590497518491862,99.43782454951445,3.7937229945238418
2.171460207989,180.0,97.08609911447395,3.933134826349688,97.1835502784847,4.590497518491862,99.48530194588966,3.908407572730898
2.171460207989,190.0,97.09651043534448,4.060741073796668,97.1835502784847,4.590497518491862,99.46393610089903,4.031246592371774
2.171460207989,200.0,97.10888806362414,4.198016093840419,97.1835502784847,4.590497518491862,99.37193913697683,4.162685785136925
2.171460207989,210.0,97.12289652088648,4.340845069426837,97.1835502784847,4.590497518491862,99.20676758438208,4.290549316111166
2.171460207989,220.0,97.13809617603248,4.484970629937449,97.1835502784847,4.590497518491862,98.97088742072218,4.411784953885011
2.171460207989,230.0,97.1539598973678,4.62611405698514,97.1835502784847,4.590497518491862,98.66866950761312,4.521447664907943
2.171460207989,240.0,97.16989958016632,4.760094520245143,97.1835502784847,4.590497518491862,98.30857148799964,4.615566039359995
2.171460207989,250.0,97.18529973331364,4.882943678364165,97.1835502784847,4.590497518491862,97.90226018455051,4.6962829853402654
2.171460207989,260.0,97.19955440225036,4.991013522597059,97.1835502784847,4.590497518491862,97.46373598847008,4.763568991639682
2.171460207989,270.0,97.21210346384584,5.081075812115894,97.1835502784847,4.590497518491862,97.0082629898925,4.815490286307285
2.171460207989,280.0,97.22246472458446,5.150411757245122,97.1835502784847,4.590497518491862,96.55232975626863,4.851336985297603
2.171460207989,290.0,97.2302591251841,5.196890676532532,97.1835502784847,4.590497518491862,96.11222546488244,4.870163283599747
2.171460207989,300.0,97.2352274746698,5.219036182444212,97.1835502784847,4.590497518491862,95.70397300133196,4.870652294212351
2.171460207989,310.0,97.2372253060155,5.215803326319886,97.1835502784847,4.590497518491862,95.34223141933398,4.852345684674568
2.171460207989,320.0,97.23625226002407,5.187219721201579,97.1835502784847,4.590497518491862,95.03975744544928,4.814019899504859
2.171460207989,330.0,97.23243649917372,5.134297720362867,97.1835502784847,4.590497518491862,94.80573632884868,4.756212661697849
2.171460207989,340.0,97.22599850344076,5.058533849200891,97.1835502784847,4.590497518491862,94.64667815479532,4.679573943306019
2.171460207989,350.0,97.2172465517278,4.962150720689811,97.1835502784847,4.590497518491862,94.56711429534649,4.586532479327968
2.201865408009,0.0,98.57213380685984,5.072680072049918,98.54947075475954,4.818269285802892,96.05931627567384,4.607186634729239
2.201865408009,10.0,98.55975715618916,4.9436580437734605,98.54947075475954,4.818269285802892,96.13591355510448,4.491432669407041
2.201865408009,20.0,98.54638032120934,4.804958643793112,98.54947075475954,4.818269285802892,96.28500877781364,4.363439816569877
2.201865408009,30.0,98.5324496728604,4.660932007168093,98.54947075475954,4.818269285802892,96.5015775234346,4.233224055406251
2.201865408009,40.0,98.51839072040096,4.516107175130494,98.54947075475954,4.818269285802892,96.77747229140824,4.104521973378321
2.201865408009,50.0,98.50459369691258,4.375034095764277,98.54947075475954,4.818269285802892,97.10354316973132,3.982394153149282
2.201865408009,60.0,98.49140416542956,4.242125964979254,98.54947075475954,4.818269285802892,97.46987645199,3.876371309282086
2.201865408009,70.0,98.47911915069804,4.121509423350998,98.54947075475954,4.818269285802892,97.8630473783692,3.781435935705552
2.201865408009,80.0,98.4679887031562,4.016889163175795,98.54947075475954,4.818269285802892,98.271177747236,3.701206588167927
2.201865408009,90.0,98.45822208004697,3.931432070668639,98.54947075475954,4.818269285802892,98.6803852210664,3.652724548422
2.201865408009,100.0,98.44999699127985,3.867674386983992,98.54947075475954,4.818269285802892,99.08220575021488,3.6088994731221096
2.201865408009,110.0,98.44346975001304,3.827453760341652,98.54947075475954,4.818269285802892,99.46413599358532,3.5867491756578063
2.201865408009,120.0,98.43878384317024,3.811866658608844,98.54947075475954,4.818269285802892,99.81715890959032,3.5876098525480407
2.201865408009,130.0,98.43607452295215,3.821250523127423,98.54947075475954,4.818269285802892,100.13351974538304,3.612906043901261
2.201865408009,140.0,98.43546732662604,3.8551752164880906,98.54947075475954,4.818269285802892,100.4070957884598,3.662575757159301
2.201865408009,150.0,98.43706321485104,3.9121271686202417,98.54947075475954,4.818269285802892,100.63352525918692,3.735128774796891
2.201865408009,160.0,98.44094741589934,3.9907914210825655,98.54947075475954,4.818269285802892,100.80807370615452,3.827176641753218
2.201865408009,170.0,98.44714731169717,4.08873134778157,98.54947075475954,4.818269285802892,100.92499529672006,3.93474346766024
2.201865408009,180.0,98.45561959013708,4.202964522805028,98.54947075475954,4.818269285802892,100.9792633130545,4.056157480511919
2.201865408009,190.0,98.46623154698425,4.330053736350442,98.54947075475954,4.818269285802892,100.96510757277422,4.1873153387408015
2.201865408009,200.0,98.47874794669669,4.466207867565753,98.54947075475954,4.818269285802892,100.8788890768786,4.317393552098721
